source_file,forbidden_column_or_feature,reason_forbidden,affected_target,allowed_alternative_use,excluded_from_modeling
data\sea_ad\stage41abc\raw\68debdfdae5f82b97af2fb0f_sea-ad_cohort_mri_volumetrics.xlsx,Right Thalamus Proper Volume,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\whitepapers\6a457ebab63d450fdab62af0_sea-ad_cohort_information_063026.pdf,nan,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\whitepapers\68deba1b76dbbdfe375c0f2f_sea-ad_cohortmetadata_summarygraphs.pdf,nan,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\whitepapers\68deba1b38856009de991c5e_sea-ad_snomics_datageneration_rin_methods.pdf,nan,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\whitepapers\6a4585b091403c31e8d98a36_sea-ad_snrnaseq_analysis_postsequencing_06302026.pdf,nan,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\whitepapers\6a458356cbaf777f617ae687_sea-ad_donorindex_dataelementbriefdescriptions_063026.pdf,nan,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\whitepapers\68deba1b2cfad1d75ec33e9f_sea-ad_donorindex_dataelementcitations.pdf,nan,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\whitepapers\68deba1b845ee61de688d376_addetectionmethods-ccdxdescription.pdf,nan,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\whitepapers\6a457f51cdf4431cae35c90b_sea-ad_dissection_mri_neuropathanalysis_methods_063026.pdf,nan,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\whitepapers\6a458531b71c8d1b58bf9235_sea-ad_singlecellprofiling-awsdocumentationtutorial_06302026.pdf,nan,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\whitepapers\6a4584cb0e0018d98867f61c_sea-ad_quantitativeneuropathology_awsdocumentationtutorial_063026.pdf,nan,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\whitepapers\6a458438009552b68cc82c98_sea-ad_nomenclature_versioning_063026.pdf,nan,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Cognitive Status,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Age of onset cognitive symptoms,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Age of Dementia diagnosis,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Consensus Clinical Dx (choice=Taupathy),Direct or near-direct pathology/disease burden predictor.,AT8/tau,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Consensus Clinical Dx (choice=Vascular Dementia),Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Last MMSE Score,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Interval from last MMSE in months,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Last MOCA Score,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Interval from last MOCA in months,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Overall AD neuropathological Change,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Thal,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Braak,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,CERAD score,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdae5f82b97af2fb0f_sea-ad_cohort_mri_volumetrics.xlsx,Left Thalamus Proper Volume,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdae5f82b97af2fb0f_sea-ad_cohort_mri_volumetrics.xlsx,Right Thalamus Proper Volume,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdae5f82b97af2fb0f_sea-ad_cohort_mri_volumetrics.xlsx,Left Thalamus Proper Volume,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdae5f82b97af2fb0f_sea-ad_cohort_mri_volumetrics.xlsx,Right Thalamus Proper Volume,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
