source_local_path,proposed_repo_path,bytes,filesystem_sha256,existing_authority_sha256_if_any,authority_hash_matches,git_present_status,git_filter_alters_bytes,applicable_attributes,exact_byte_preservation_possible,classification,historical_stage,chronology_class,sensitive_class,exact_or_reconstructed,superseded_by,recommended_commit_group,recommended_action,repair_disposition,repair_reason
docs/v4/STAGE81A2_CANONICAL_DATA_VOCABULARY_SPLIT_FREEZE.md,docs/v4/STAGE81A2_CANONICAL_DATA_VOCABULARY_SPLIT_FREEZE.md,5031,f3d46ef41a54b7eba83a7aa3c28f1b3225e060dd8c99d7bdc3d1951f0f19f93c,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,STAGE81A2,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/v4/STAGE81A3_CALIBRATION_AND_SYNTHETIC_MECHANICS_READOUT.md,docs/v4/STAGE81A3_CALIBRATION_AND_SYNTHETIC_MECHANICS_READOUT.md,173071,461764f89ffc7fae614e2008ea80c5f88cde9b0057bc71709d186cee6f28b0fc,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/v4/STAGE81A3_CONTEXT_EVIDENCE_AND_FREEZE_REVIEW.md,docs/v4/STAGE81A3_CONTEXT_EVIDENCE_AND_FREEZE_REVIEW.md,2950,f5914aa4702f3e854509c4e08d3b8d78f8e1df88871a48e4cfdacbf45c3efcd0,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/v4/STAGE81A3_UNIFORM_CONTEXT_DATA_QUALIFICATION.md,docs/v4/STAGE81A3_UNIFORM_CONTEXT_DATA_QUALIFICATION.md,6255,7e0e77e76fea37573700f2566253ede7241030ed9cdd086978e49cf1c264d828,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/v4/STAGE81A3_CONTEXT_HUMAN_PROVENANCE_ADJUDICATION.md,docs/v4/STAGE81A3_CONTEXT_HUMAN_PROVENANCE_ADJUDICATION.md,2510,8bd186aabbf85685c1b7b124a5e1fa1ced66adab3a6c8a644873af31107caa47,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/v4/STAGE81A3_LOCAL_ONLY_ARTIFACTS.md,docs/v4/STAGE81A3_LOCAL_ONLY_ARTIFACTS.md,1342,8efc1008a2b57a9180ae1cec49821088959d249f1e5355ecf0bbc6b91ff44a2b,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/v4/CURRENT_STATE_HANDOFF.md,docs/history/docs/v4/CURRENT_STATE_HANDOFF.md,18179,5d9d1361c58decf127a6a36f1991eef40d0af7a0c08653e2bd3472a06f83b83f,,UNKNOWN,TRACKED,False,{},True,HISTORICAL_HANDOFF,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/v4/STAGE81A2R_A3R_FULL_TRANSCRIPTOME_MICROQUAL_READOUT.md,docs/v4/STAGE81A2R_A3R_FULL_TRANSCRIPTOME_MICROQUAL_READOUT.md,11769,ca3eb85180873ba744c60cc6594c820d7739e3c71389991c1a829d927dc3926b,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,STAGE81A2,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/v4/STAGE81A2R_AUTHORITATIVE_GENE_IDENTITY_RECOVERY.md,docs/v4/STAGE81A2R_AUTHORITATIVE_GENE_IDENTITY_RECOVERY.md,9455,9c20c4a08a56479f95c40b46c8997268f9f5d16ba0ff7ee486033f4bae0453e4,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,STAGE81A2,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/v4/STAGE81A2R_ALL_DOWNLOADED_DATASET_IDENTITY_AUDIT.md,,12016,e096e0025edc16ca5f223a7c4ed238fe5c8aaaa5d75aa9bff6556abe67d80984,,UNKNOWN,TRACKED,True,{},False,GIT_FILTER_ALTERS_HISTORICAL_BYTES,STAGE81A2,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED
docs/v4/STAGE81A2R_PROJECTWIDE_SOURCE_IDENTITY_AUDIT.md,,12926,3c092e25621ca69f4cb65c5ca253c4b772feb25b9aac119edbb52a9e16414428,,UNKNOWN,TRACKED,True,{},False,GIT_FILTER_ALTERS_HISTORICAL_BYTES,STAGE81A2,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED
docs/v4/STAGE81A2R_PROJECTWIDE_IDENTITY_AUDIT_CANDIDATE.md,docs/v4/STAGE81A2R_PROJECTWIDE_IDENTITY_AUDIT_CANDIDATE.md,1460,9e6799f2ce50e3c6f93a4e0cc9f5fd95a10f046f5c515ec6692f97b2c7a48af0,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,STAGE81A2,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/v4/STAGE81A2R_UNRESOLVED_IDENTITY_ADJUDICATION_CANDIDATE.md,,3549,39338d7faa9966e2db262138069dc3b23ed2c5b9c412b311ea06a6da45ff6e89,,UNKNOWN,TRACKED,True,{},False,GIT_FILTER_ALTERS_HISTORICAL_BYTES,STAGE81A2,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED
docs/v4/STAGE81A2R_CLOSURE_REPORT.md,docs/v4/STAGE81A2R_CLOSURE_REPORT.md,6577,0314ebdc7af10e0cc51d3ff9e674cbcaaf001c03b0b1b444007b987075990bc9,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,STAGE81A2,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/agent/ACTIVE_STATE.md,docs/agent/ACTIVE_STATE.md,43619,d23fae89aa8e3ec126c49674932659d68fcff6c47ebf07386b0247dd532b71e5,,UNKNOWN,UNTRACKED_NONIGNORED,False,{},True,CURRENT_GOVERNANCE,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/agent/EVIDENCE_INDEX.md,docs/agent/EVIDENCE_INDEX.md,2372,b3cd46e9a06a38463a70db90e24903fb5f3b648395a8af850fddbb81aff3491e,,UNKNOWN,UNTRACKED_NONIGNORED,False,{},True,CURRENT_GOVERNANCE,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/agent/WINDOWS_WSL_TOPOLOGY.md,docs/agent/WINDOWS_WSL_TOPOLOGY.md,1442,f895ed66cfb33ccc5e4bf2679047ab4291c484b3e231999095e0a7d85ff9fde8,,UNKNOWN,UNTRACKED_NONIGNORED,False,{},True,CURRENT_GOVERNANCE,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/agent/TOKEN_EFFICIENT_PROTOCOL_V2.md,docs/agent/TOKEN_EFFICIENT_PROTOCOL_V2.md,1327,913840d285716a09f8c02d439861f4e1da7ecae034ef5b59a698b1b38d545777,,UNKNOWN,UNTRACKED_NONIGNORED,False,{},True,CURRENT_GOVERNANCE,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/agent/CODEX_OUTPUT_AUDIT_CHECKLIST.md,docs/agent/CODEX_OUTPUT_AUDIT_CHECKLIST.md,1784,3d87e1444ef0c5e74d226729776871cf19c81eeaecc49ce765013b3ef8d609be,,UNKNOWN,UNTRACKED_NONIGNORED,False,{},True,CURRENT_GOVERNANCE,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/agent/memory-os/ACTIVE_STATE.md,docs/agent/memory-os/ACTIVE_STATE.md,2175,027821839c49f047c9d96505aedaa4848db740eb9c66eee84a50e6cc1c3ad113,,UNKNOWN,UNTRACKED_NONIGNORED,False,{},True,CURRENT_GOVERNANCE,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/agent/memory-os/ARCHITECTURE_CONTRACT.md,docs/history/docs/agent/memory-os/ARCHITECTURE_CONTRACT.md,880,8798afcb587c42e66421fa314239aa6f32ab8a58d8d1b7c1a3f3a5b18409a1e3,,UNKNOWN,UNTRACKED_NONIGNORED,False,{},True,HISTORICAL_AUTHORITY,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/agent/memory-os/DECISION_REGISTRY.csv,,3672,44d57da7920e31602a34396395194c93470dbe60fc00287b8134fa9389545148,,UNKNOWN,UNTRACKED_NONIGNORED,True,{},False,GIT_FILTER_ALTERS_HISTORICAL_BYTES,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED
docs/agent/memory-os/EXPERIMENT_LEDGER.csv,,2453,4f7d58aecc9318bcc236f5eeb42ba7c9027713d76a51f0f05906187325b8a452,,UNKNOWN,UNTRACKED_NONIGNORED,True,{},False,GIT_FILTER_ALTERS_HISTORICAL_BYTES,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED
docs/agent/memory-os/JEPA_PROJECT_MEMORY_OS.md,docs/agent/memory-os/JEPA_PROJECT_MEMORY_OS.md,2955,e42aab8cde0575b8ad8eb807801937e2b3f925c920b5ec6994bfbe7f8c94f5cb,,UNKNOWN,UNTRACKED_NONIGNORED,False,{},True,CURRENT_GOVERNANCE,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/agent/memory-os/NEXT_ALLOWED_ACTION.json,docs/agent/memory-os/NEXT_ALLOWED_ACTION.json,2321,fba96961eda539c9b31cd58bd1101b64e1019ffc975b8c289cc5c77709b55a2a,,UNKNOWN,UNTRACKED_NONIGNORED,False,{},True,CURRENT_GOVERNANCE,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/agent/memory-os/START_EVERY_JEPA_CHAT.txt,docs/agent/memory-os/START_EVERY_JEPA_CHAT.txt,587,30acdb2bdee4f29988fe3929f2cba4bd64f38212761953c369e12101715a01b3,,UNKNOWN,UNTRACKED_NONIGNORED,False,{},True,CURRENT_GOVERNANCE,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/agent/provenance-anchors/F1_HC3_15B_PROVENANCE_REPAIR_ROOT_20260902.json,,688,9d81e2579b1db3dadd1be456f42d60f4e54dd966e52df27bd3a5c4de56f9330a,,UNKNOWN,UNTRACKED_NONIGNORED,True,{},False,GIT_FILTER_ALTERS_HISTORICAL_BYTES,F1,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,3_current_compact_review_packets,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED
docs/agent/provenance-anchors/F1_HC3_15C_DECISION_INTEGRATION_ROOT_20260902.json,,399,777d3ae5bf96544ccf719ea1878e6bd2cbaa7beb6244a11c81db0abc040de111,,UNKNOWN,UNTRACKED_NONIGNORED,True,{},False,GIT_FILTER_ALTERS_HISTORICAL_BYTES,F1,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,3_current_compact_review_packets,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED
docs/exec-plans/active/REAL_PRODUCTION_FORWARD_TARGET_GATE.md,docs/exec-plans/active/REAL_PRODUCTION_FORWARD_TARGET_GATE.md,5428,ffbfb3324d0c93606880553736fcef6f040d18d3f9b84752a0ac313ee580f2cf,,UNKNOWN,UNTRACKED_NONIGNORED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/exec-plans/active/FULL104_PHASE2_STATE_DERIVATION.md,docs/exec-plans/active/FULL104_PHASE2_STATE_DERIVATION.md,1466,4a552dcdb12a7ea25614751a8b8e05c53b758bb4fa679e06cf71d99e0ad370ec,,UNKNOWN,UNTRACKED_NONIGNORED,False,{},True,CURRENT_CONTRACT,FULL104,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/superpowers/plans/2026-09-02-f1-hc3-15a4-replication-frontier.md,docs/superpowers/plans/2026-09-02-f1-hc3-15a4-replication-frontier.md,4455,286d39fdcd5c8a5ebae2ebe45f960ebd2884ac005eea22d37e2389536458201c,,UNKNOWN,UNTRACKED_NONIGNORED,False,{},True,CURRENT_CONTRACT,F1,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
scripts/v4/README.md,,671,f599b28dbe4b8c3911711a9bcdc7ae3833c317cecaa24e449d54cf0d8191756e,,UNKNOWN,TRACKED,True,{},False,GIT_FILTER_ALTERS_HISTORICAL_BYTES,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED
scripts/v4/build_project_file_inventory.py,,3394,835e42d59bc294e55cdef9479834b689d0115dab04c478b502f46d515599b600,,UNKNOWN,TRACKED,True,{},False,GIT_FILTER_ALTERS_HISTORICAL_BYTES,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED
scripts/v4/build_git_provenance_index.py,scripts/v4/build_git_provenance_index.py,5868,f41c6c44ceb6d764c31863dc0cde24220255c419528be65fb482253d6f057762,,UNKNOWN,TRACKED,False,{},True,CURRENT_SOURCE,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
scripts/v4/build_cleanup_phase_indexes.py,scripts/v4/build_cleanup_phase_indexes.py,10957,1abaee8436d789eb1e16b45421f2f162ea04f7e425f8cb05109be1fd0aab00b0,,UNKNOWN,TRACKED,False,{},True,CURRENT_SOURCE,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
scripts/v4/build_stage81a0_failure_registry.py,scripts/v4/build_stage81a0_failure_registry.py,37478,b5cb19d85f2b46abb01505d7a6ddb119c792c03c641630802041542d098183e4,,UNKNOWN,TRACKED,False,{},True,CURRENT_SOURCE,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
scripts/v4/stage81a1_audit_local_multimodal_assets.py,scripts/v4/stage81a1_audit_local_multimodal_assets.py,49201,a682df71d18eb1475cd176c9b439633fdd2d05804d7cc7df892faba51b5781e4,,UNKNOWN,TRACKED,False,{},True,CURRENT_SOURCE,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
scripts/v4/stage81a1b_acquire_official_sea_ad.py,scripts/v4/stage81a1b_acquire_official_sea_ad.py,85250,16bd2bf1a5133309fb5beef6572873c89f6e75ce6f6f320771a06035119c82fc,,UNKNOWN,TRACKED,False,{},True,CURRENT_SOURCE,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
scripts/v4/stage81a1c_n_acquire_normal_references.py,scripts/v4/stage81a1c_n_acquire_normal_references.py,27942,6e064f7b3b6f219c43a4cd7018b4ae9cba87e349abd0589a2690b9592bf10ab8,,UNKNOWN,TRACKED,False,{},True,CURRENT_SOURCE,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
scripts/v4/stage81a1c_p_acquire_perturbation.py,scripts/v4/stage81a1c_p_acquire_perturbation.py,21873,d58fd64b39590a0ba0bd9eb253121e8c5157ffe5098915a2208423abc2b0d262,,UNKNOWN,TRACKED,False,{},True,CURRENT_SOURCE,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
scripts/v4/stage81a1c_p_audit_seurat.R,scripts/v4/stage81a1c_p_audit_seurat.R,3038,fd1ec72087c63aee5bd24f3ed94882e9ef4fbc8b9478c66f4337dd3b9093fd87,,UNKNOWN,TRACKED,False,{},True,CURRENT_SOURCE,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
scripts/v4/stage81_reconsider_storage_policy.py,scripts/v4/stage81_reconsider_storage_policy.py,7085,ba0f892f57fc27e7d380639a3ee3b7aea8f524603779d9d5d632f898a6366e30,,UNKNOWN,TRACKED,False,{},True,CURRENT_SOURCE,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
scripts/v4/build_pre_stage81a2_harmonization.py,scripts/v4/build_pre_stage81a2_harmonization.py,49485,bdc9c3b61fd17eb7a26e477877ff9a575c4224d9866f7360ea7b76036b70e112,,UNKNOWN,TRACKED,False,{},True,CURRENT_SOURCE,STAGE81A2,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
scripts/v4/stage81a1d_acquire_living_human.py,scripts/v4/stage81a1d_acquire_living_human.py,64750,80a3b41c955dd469533f578127cb0ab18f5640f015ae208360a4b4aef798fded,,UNKNOWN,TRACKED,False,{},True,CURRENT_SOURCE,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
scripts/v4/stage81a1d_audit_nph_annotations.R,scripts/v4/stage81a1d_audit_nph_annotations.R,5551,b5a2596c9e1fb3664eb18aac1fa6030c74f6043e6badb40eafce273f9fb7fc5a,,UNKNOWN,TRACKED,False,{},True,CURRENT_SOURCE,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
scripts/v4/stage81a1d_audit_geo_rds.R,scripts/v4/stage81a1d_audit_geo_rds.R,2542,5eb70a1c043d1554738992222199941248bb9a81ebb393a03867a471ccb3c2d0,,UNKNOWN,TRACKED,False,{},True,CURRENT_SOURCE,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
scripts/v4/stage81a2_audit_nph_freeze.R,scripts/v4/stage81a2_audit_nph_freeze.R,10616,b4b93377ade405e31c36ee05dbf988151a2137d7919612d64ced47eb201a2b54,,UNKNOWN,TRACKED,False,{},True,CURRENT_SOURCE,STAGE81A2,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
scripts/v4/stage81a2_freeze_canonical_contract.py,docs/history/scripts/v4/stage81a2_freeze_canonical_contract.py,52506,99c033a54b1b2d4d6b8ec299f5c6313c84727694663d1e821542e9ec46f90b60,,UNKNOWN,TRACKED,False,{},True,HISTORICAL_AUTHORITY,STAGE81A2,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
scripts/v4/stage81a3_audit_masking_calibration.py,scripts/v4/stage81a3_audit_masking_calibration.py,24287,f631cb8d4b83889b0ab9d238a97f766f654daba0568ba20ae7212b2eb0146c6d,,UNKNOWN,TRACKED,False,{},True,CURRENT_SOURCE,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
scripts/v4/stage81a3_extract_nph_sample.R,scripts/v4/stage81a3_extract_nph_sample.R,4017,09da192112b16d1249c14e928a56e916cb469c560129e1e1990ed441ce0ad19d,,UNKNOWN,TRACKED,False,{},True,CURRENT_SOURCE,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
