source,target,source_idx,target_idx,in_string,in_wgcna,string_score,wgcna_tom,support
HNRNPD,KHDRBS1,821,56,True,True,907.0,0.3939249,both
UBC,USP7,2043,2356,True,True,997.0,0.39391574,both
EIF3E,RPS25,1488,1876,True,True,986.0,0.39381853,both
COPB1,GOLPH3,1784,914,True,True,922.0,0.3935474,both
EIF3E,RPL19,1488,2498,True,True,758.0,0.3930505,both
ISG15,RPS27A,0,345,True,True,792.0,0.3925278,both
EIF3E,RPL11,1488,38,True,True,758.0,0.39248887,both
CSDE1,PABPC1,161,1479,True,True,985.0,0.3923994,both
FOS,SPI1,2201,1809,True,True,975.0,0.39209133,both
LNPEP,TNKS2,975,1715,True,True,906.0,0.39172018,both
EIF3E,RPS23,1488,963,True,True,982.0,0.39150426,both
PPP2R2D,PPP4R1,1762,2582,True,True,801.0,0.39074817,both
CEP128,KIF2A,2209,937,True,True,791.0,0.39063552,both
EIF3E,UPF2,1488,1639,True,True,760.0,0.3902998,both
EIF3E,RPS14,1488,1027,True,True,964.0,0.3901919,both
IFNAR1,ISG15,2805,0,True,True,812.0,0.38975242,both
CLTA,SYNJ1,1544,2801,True,True,779.0,0.3894607,both
UBR1,UBR5,2268,1482,True,True,933.0,0.3893413,both
EIF4B,RPL13A,1953,2708,True,True,836.0,0.38806993,both
CDC73,IWS1,233,418,True,True,732.0,0.38769338,both
BAZ1B,DEK,1299,1083,True,True,934.0,0.38738716,both
VPS50,VPS54,1320,357,True,True,973.0,0.38722154,both
ISG15,RPS23,0,963,True,True,792.0,0.38672143,both
ISG15,RPS14,0,1027,True,True,802.0,0.38652277,both
ADD1,TMOD2,763,2284,True,True,955.0,0.3857558,both
SRRM1,UPF2,40,1639,True,True,998.0,0.38546214,both
DDX39B,PCF11,1097,1850,True,True,825.0,0.38533017,both
CPPED1,CST3,2365,2744,True,True,758.0,0.38511035,both
EIF3E,RPS27,1488,185,True,True,975.0,0.38470593,both
HNRNPR,PABPC1,37,1479,True,True,719.0,0.38435695,both
EPS15L1,RPS27A,2667,345,True,True,763.0,0.3840443,both
CDC27,PPP2CA,2516,1002,True,True,923.0,0.3839905,both
ASCC1,TRIP4,1684,2304,True,True,986.0,0.3838216,both
RPS27A,RPS9,345,2713,True,True,999.0,0.38368234,both
DCP1A,DCP2,611,984,True,True,999.0,0.38361937,both
PABPN1,PCF11,2140,1850,True,True,908.0,0.38358533,both
RPL19,RPS27A,2498,345,True,True,999.0,0.3832165,both
ASXL1,PCGF5,2753,1713,True,True,904.0,0.38319525,both
ANAPC5,CDC27,2034,2516,True,True,999.0,0.3831826,both
NPLOC4,UBC,2568,2043,True,True,998.0,0.38291335,both
GSK3B,JUN,650,101,True,True,908.0,0.38282526,both
DCP2,LSM14A,984,2680,True,True,966.0,0.3817857,both
PPP2CA,PPP4R1,1002,2582,True,True,965.0,0.38173515,both
EDEM3,UGGT1,227,420,True,True,734.0,0.3815634,both
MAPKAP1,RPTOR,1610,2566,True,True,996.0,0.38072258,both
AATF,RPS24,2494,1696,True,True,989.0,0.38018706,both
EIF3A,RPS9,1748,2713,True,True,981.0,0.37997964,both
AATF,RPS8,2494,82,True,True,990.0,0.37987962,both
RPL6,RPS9,2026,2713,True,True,999.0,0.3795656,both
CNBP,SUFU,673,1735,True,True,828.0,0.3794591,both
ANAPC10,CDC27,872,2516,True,True,999.0,0.37936664,both
ISG15,RPS9,0,2713,True,True,802.0,0.37934384,both
DLG1,KIF13B,752,1428,True,True,783.0,0.37926465,both
RPS18,RPS9,1113,2713,True,True,999.0,0.37910876,both
PTEN,USP7,1706,2356,True,True,979.0,0.3789519,both
EIF3E,EIF3H,1488,1491,True,True,999.0,0.37855297,both
ISG15,RPS25,0,1876,True,True,845.0,0.37832153,both
KMT2A,TAF1,1874,2907,True,True,946.0,0.37810108,both
RPL19,RPL26,2498,2453,True,True,999.0,0.3779306,both
RAD23B,RCOR1,1581,2237,True,True,904.0,0.37790206,both
HELZ,RC3H1,2545,211,True,True,751.0,0.37770808,both
RPL9,RPS9,791,2713,True,True,999.0,0.37748784,both
EIF3A,RPS18,1748,1113,True,True,981.0,0.3773523,both
PPFIA1,PPP2CA,1832,1002,True,True,994.0,0.37722608,both
SMG1,SMG6,2370,2439,True,True,966.0,0.37686685,both
RPS14,RPS9,1027,2713,True,True,999.0,0.3768221,both
THOC2,XPO4,2928,2050,True,True,850.0,0.37624082,both
BRAF,MAPK1,1376,2835,True,True,949.0,0.376206,both
DYRK1A,GSK3B,2813,650,True,True,808.0,0.37613633,both
SRSF4,SRSF7,52,321,True,True,903.0,0.3760577,both
APC,DLG1,983,752,True,True,779.0,0.3757931,both
RPL19,RPS14,2498,1027,True,True,999.0,0.3757097,both
RPL19,RPL6,2498,2026,True,True,999.0,0.3753404,both
RPS18,RPS27A,1113,345,True,True,999.0,0.37518892,both
ARID4A,RBL2,2175,2398,True,True,849.0,0.3749509,both
RPL28,RPS9,2717,2713,True,True,999.0,0.37446854,both
RPL11,RPS9,38,2713,True,True,999.0,0.3743754,both
DHX15,PUM3,781,1517,True,True,856.0,0.37432486,both
CCNT2,PCF11,425,1850,True,True,705.0,0.37396908,both
PDIA3,STIM1,2269,1771,True,True,892.0,0.37388927,both
PRKDC,RAD23B,1442,1581,True,True,936.0,0.37382767,both
RPL19,RPL9,2498,791,True,True,999.0,0.37346175,both
RPL26,RPS9,2453,2713,True,True,999.0,0.37341934,both
CUL4A,FBXW8,2131,2029,True,True,717.0,0.3732558,both
RPL19,RPS18,2498,1113,True,True,999.0,0.37319097,both
RPL18,RPS9,2705,2713,True,True,999.0,0.372931,both
RPS27,RPS9,185,2713,True,True,999.0,0.3729264,both
EIF3A,EIF3H,1748,1491,True,True,999.0,0.3728343,both
SMG1,TRRAP,2370,1327,True,True,841.0,0.37248835,both
RPL11,RPL19,38,2498,True,True,999.0,0.37215316,both
DDX39B,THOC2,1097,2928,True,True,999.0,0.3721344,both
RPL19,RPS9,2498,2713,True,True,999.0,0.37198707,both
EIF3E,RPS15,1488,2641,True,True,974.0,0.3719663,both
AVL9,DENND6A,1278,618,True,True,920.0,0.37170887,both
RPL3,RPS9,2854,2713,True,True,999.0,0.3716941,both
FTO,YTHDC1,2399,810,True,True,889.0,0.37125257,both
RPS25,RPS9,1876,2713,True,True,999.0,0.3710845,both
RPS15,RPS9,2641,2713,True,True,999.0,0.3710357,both
SMG1,XRN1,2370,691,True,True,751.0,0.3708069,both
PDS5B,WAPL,2065,1702,True,True,999.0,0.37080425,both
UBC,USP8,2043,2278,True,True,997.0,0.3705873,both
EIF3E,RPS2,1488,2350,True,True,987.0,0.3704577,both
ERC1,RAB6A,1891,1837,True,True,974.0,0.37028348,both
RAD23B,UBC,1581,2043,True,True,970.0,0.37022266,both
RPL19,RPS23,2498,963,True,True,999.0,0.37017798,both
RPS23,RPS9,963,2713,True,True,999.0,0.36986002,both
RPL9,RPS27A,791,345,True,True,999.0,0.3695633,both
RPL19,RPS25,2498,1876,True,True,999.0,0.3694829,both
RPL17,RPS9,2613,2713,True,True,999.0,0.3690597,both
RPL18,RPL19,2705,2498,True,True,999.0,0.36884907,both
PPP2R5E,PPP3CB,2183,1690,True,True,740.0,0.3684351,both
CAMKMT,KMT2A,331,1874,True,True,792.0,0.36804995,both
RPL6,RPS18,2026,1113,True,True,999.0,0.36774233,both
ISG15,RPS27,0,185,True,True,800.0,0.3674995,both
RPL19,RPL3,2498,2854,True,True,999.0,0.36749855,both
EIF3A,RPS25,1748,1876,True,True,984.0,0.36745024,both
RPL35,RPS9,1607,2713,True,True,999.0,0.36734536,both
RPL19,RPL34,2498,852,True,True,999.0,0.36721057,both
RPS14,RPS18,1027,1113,True,True,999.0,0.3670551,both
PIK3CB,RAP1B,685,1975,True,True,960.0,0.3669227,both
RPL26,RPS18,2453,1113,True,True,999.0,0.36671722,both
RPL21,RPS9,2057,2713,True,True,999.0,0.36667898,both
WTAP,YTHDF3,1235,1457,True,True,930.0,0.3664609,both
AMBRA1,COP1,1805,213,True,True,907.0,0.36639535,both
BRAF,MAP2K1,1376,2309,True,True,999.0,0.36602712,both
RPS6KA1,RPTOR,44,2566,True,True,859.0,0.36572197,both
AKAP11,PRKACB,2073,123,True,True,948.0,0.36543292,both
RPL11,RPS18,38,1113,True,True,999.0,0.36533785,both
PRKACB,PRKAR2A,123,598,True,True,998.0,0.36516103,both
DOP1A,MON2,1158,1968,True,True,981.0,0.36503285,both
EIF3A,RPS27A,1748,345,True,True,971.0,0.3649569,both
EIF3E,RPS24,1488,1696,True,True,982.0,0.36490685,both
CNOT1,RC3H1,2404,211,True,True,935.0,0.36478096,both
RPL9,RPS18,791,1113,True,True,999.0,0.36457467,both
MTREX,ZCCHC7,929,1546,True,True,999.0,0.3645207,both
PPP2R5E,PPP3CC,2183,1415,True,True,736.0,0.36426923,both
EIF3E,RPS8,1488,82,True,True,986.0,0.36406016,both
RANBP2,TPM3,403,186,True,True,747.0,0.3639315,both
HELZ,SMYD3,2545,285,True,True,962.0,0.36377785,both
RPL19,RPS27,2498,185,True,True,999.0,0.36375317,both
OAZ1,RPL19,2643,2498,True,True,726.0,0.36372855,both
RPL28,RPS27A,2717,345,True,True,998.0,0.36365098,both
SEL1L,UBXN4,2211,428,True,True,732.0,0.36316377,both
RPL6,RPL9,2026,791,True,True,999.0,0.36302528,both
RPS18,RPS25,1113,1876,True,True,999.0,0.3629778,both
AHI1,IQCB1,1204,654,True,True,829.0,0.3629443,both
CDC73,ELP2,233,2603,True,True,768.0,0.36290923,both
EIF3A,RPS23,1748,963,True,True,987.0,0.36277208,both
ISG15,RPS28,0,2652,True,True,834.0,0.36264193,both
RPL26,RPL9,2453,791,True,True,999.0,0.3624951,both
FUS,HNRNPR,2386,37,True,True,869.0,0.36244106,both
RPL19,RPS15,2498,2641,True,True,999.0,0.36211923,both
RPL3,RPS27A,2854,345,True,True,997.0,0.3620884,both
RPL9,RPS14,791,1027,True,True,999.0,0.36184213,both
RANBP2,SMC5,403,1552,True,True,701.0,0.3618361,both
EIF3A,RPS14,1748,1027,True,True,962.0,0.36176294,both
PABPN1,SRSF4,2140,52,True,True,918.0,0.3616034,both
BRD4,SPI1,2665,1809,True,True,712.0,0.3615179,both
CANX,PDIA3,1053,2269,True,True,999.0,0.36142927,both
ITSN1,SYNJ1,2808,2801,True,True,961.0,0.36130747,both
HIPK3,SRSF5,1796,2193,True,True,786.0,0.36112872,both
EXOC1,STXBP3,806,145,True,True,763.0,0.36102882,both
DDX39B,MCM3AP,1097,2827,True,True,803.0,0.36094055,both
RPL19,RPL28,2498,2717,True,True,999.0,0.36089575,both
RPS18,RPS23,1113,963,True,True,999.0,0.36084506,both
BCL2,XIAP,2627,2929,True,True,951.0,0.36053336,both
STAM,UBC,1644,2043,True,True,994.0,0.36043626,both
RPS18,RPS27,1113,185,True,True,999.0,0.36036065,both
RPL18,RPS18,2705,1113,True,True,999.0,0.36006775,both
RPL34,RPS9,852,2713,True,True,999.0,0.36003658,both
AP3S2,RPL7A,2339,1624,True,True,739.0,0.3599423,both
RPL11,RPL9,38,791,True,True,999.0,0.35984546,both
CNOT1,HELZ,2404,2545,True,True,831.0,0.35971573,both
CANX,DNAJC10,1053,474,True,True,876.0,0.35971063,both
DDX39B,RBM5,1097,604,True,True,864.0,0.35969222,both
ARIH1,PPM1B,2320,330,True,True,726.0,0.35949495,both
MAP3K1,TNFRSF1A,933,1897,True,True,745.0,0.3592709,both
RPS15,RPS18,2641,1113,True,True,999.0,0.3590484,both
CAMKMT,PPM1B,331,330,True,True,953.0,0.35903606,both
EIF3E,EIF4A1,1488,2451,True,True,986.0,0.3589514,both
NRP1,NRP2,1661,497,True,True,967.0,0.35889155,both
CAMKMT,KMT5B,331,1830,True,True,789.0,0.35887095,both
ATF2,OGT,467,2908,True,True,728.0,0.35876212,both
ANAPC5,UBC,2034,2043,True,True,911.0,0.3586602,both
RPL34,RPS18,852,1113,True,True,999.0,0.3585534,both
ISG15,RPS15,0,2641,True,True,838.0,0.35849255,both
UBE2E1,USP7,559,2356,True,True,702.0,0.35820436,both
RPLP2,RPS9,1763,2713,True,True,999.0,0.35808688,both
KPNA4,RANBP2,707,403,True,True,809.0,0.35782403,both
EIF3A,RPS27,1748,185,True,True,976.0,0.3577798,both
RPL3,RPS18,2854,1113,True,True,999.0,0.35749373,both
RPL7A,RPS9,1624,2713,True,True,999.0,0.3574772,both
PPP2R2A,PPP2R5E,1421,2183,True,True,972.0,0.35730496,both
RPLP1,RPS9,2315,2713,True,True,999.0,0.35729617,both
RPL9,RPS25,791,1876,True,True,999.0,0.35716018,both
EXOC4,TRAPPC11,1368,896,True,True,791.0,0.35699022,both
RPL17,RPL19,2613,2498,True,True,999.0,0.35696217,both
DMXL1,RAB3GAP2,988,256,True,True,720.0,0.35692003,both
RPL28,RPS14,2717,1027,True,True,999.0,0.35689008,both
RPL28,RPL6,2717,2026,True,True,999.0,0.3566056,both
RPL28,RPS15,2717,2641,True,True,999.0,0.35632616,both
RPL9,RPS23,791,963,True,True,999.0,0.35627222,both
ABL1,YWHAE,1618,2435,True,True,718.0,0.35624442,both
COP1,DCAF5,213,2191,True,True,901.0,0.35613602,both
AFF4,IWS1,1001,418,True,True,849.0,0.3558689,both
AMBRA1,BCL2,1805,2627,True,True,954.0,0.3558137,both
SRPK2,SRRM1,1340,40,True,True,729.0,0.35530016,both
EIF3A,EIF4A1,1748,2451,True,True,989.0,0.355142,both
RPL3,RPS14,2854,1027,True,True,999.0,0.35512912,both
MAPKAP1,PRKDC,1610,1442,True,True,924.0,0.35510173,both
RPL19,RPL21,2498,2057,True,True,999.0,0.3550112,both
GSPT1,SMG1,2363,2370,True,True,955.0,0.3546565,both
RPL34,RPL9,852,791,True,True,999.0,0.35449052,both
RPL18,RPL28,2705,2717,True,True,999.0,0.3543891,both
GSK3B,OGT,650,2908,True,True,951.0,0.35432562,both
RPL18,RPL9,2705,791,True,True,999.0,0.35430592,both
EIF3E,RPL7A,1488,1624,True,True,774.0,0.35426548,both
PCF11,THOC2,1850,2928,True,True,852.0,0.35424003,both
CRK,PAFAH1B1,2436,2440,True,True,782.0,0.35398182,both
RPL11,RPL28,38,2717,True,True,999.0,0.35382438,both
RPL3,RPL6,2854,2026,True,True,999.0,0.3537945,both
RPL28,RPS18,2717,1113,True,True,999.0,0.35375226,both
MCM9,POLA1,1190,2886,True,True,865.0,0.35364762,both
RPL17,RPS18,2613,1113,True,True,999.0,0.3536228,both
CYLD,THOC2,2395,2928,True,True,992.0,0.35349154,both
RPL9,RPS27,791,185,True,True,999.0,0.35330418,both
EXOC2,EXOC4,1059,1368,True,True,999.0,0.3532887,both
RPL28,RPS27,2717,185,True,True,998.0,0.35286212,both
SEC22A,USO1,663,815,True,True,783.0,0.35267144,both
PPM1B,PPP2CA,330,1002,True,True,712.0,0.3526301,both
CANX,STT3B,1053,569,True,True,747.0,0.3526102,both
RPL11,RPL3,38,2854,True,True,999.0,0.3523374,both
RPL3,RPL9,2854,791,True,True,999.0,0.35218892,both
RPL26,RPL3,2453,2854,True,True,999.0,0.35217446,both
CLASRP,ERC1,2702,1891,True,True,864.0,0.35202676,both
RPS2,RPS9,2350,2713,True,True,999.0,0.3519688,both
RPL21,RPS18,2057,1113,True,True,999.0,0.3519308,both
MCM3AP,THOC2,2827,2928,True,True,710.0,0.35189006,both
EXOC4,EXOC5,1368,2172,True,True,999.0,0.35180002,both
EIF3E,PABPC1,1488,1479,True,True,771.0,0.3517684,both
AEBP2,PCGF5,1916,1713,True,True,929.0,0.35169578,both
RPL9,RPS15,791,2641,True,True,999.0,0.35163403,both
HNRNPK,PABPC1,1557,1479,True,True,954.0,0.35144302,both
RPL28,RPL9,2717,791,True,True,999.0,0.35142115,both
HNRNPA3,KHDRBS1,469,56,True,True,755.0,0.35136062,both
RPL18,RPL3,2705,2854,True,True,999.0,0.3509848,both
KMT2A,TASP1,1874,2737,True,True,841.0,0.35096687,both
CSTF3,WDR33,1795,419,True,True,998.0,0.35073677,both
CUL3,FBXW11,515,1039,True,True,836.0,0.3506574,both
RPL19,RPL7A,2498,1624,True,True,999.0,0.3506182,both
DCTN4,PAFAH1B1,1028,2440,True,True,743.0,0.35040125,both
RPL17,RPL28,2613,2717,True,True,999.0,0.35028523,both
HDAC8,RBBP4,2909,59,True,True,956.0,0.34983563,both
EIF3A,RPS2,1748,2350,True,True,993.0,0.34966487,both
RPL26,RPL28,2453,2717,True,True,999.0,0.34964955,both
PABPC1,TIAL1,1479,1751,True,True,720.0,0.34960097,both
ANAPC10,UBC,872,2043,True,True,911.0,0.34940538,both
BRAF,YWHAB,1376,2771,True,True,994.0,0.34926948,both
CEPT1,PAFAH1B1,150,2440,True,True,901.0,0.34910658,both
RPL6,RPS27A,2026,345,True,True,999.0,0.34892896,both
RPL3,RPS15,2854,2641,True,True,999.0,0.3486408,both
RPL7A,RPS18,1624,1113,True,True,999.0,0.34840763,both
RPL3,RPS25,2854,1876,True,True,999.0,0.3483295,both
HNRNPA3,PURA,469,1011,True,True,743.0,0.348071,both
RPL19,RPL35,2498,1607,True,True,999.0,0.3480633,both
FUBP1,HNRNPM,120,2653,True,True,725.0,0.34789413,both
RPL17,RPL9,2613,791,True,True,999.0,0.34770373,both
NFE2L2,PRDX1,470,84,True,True,894.0,0.34764084,both
DHX9,EWSR1,224,2841,True,True,997.0,0.34753573,both
RPL28,RPS25,2717,1876,True,True,999.0,0.3474432,both
RPL28,RPL3,2717,2854,True,True,999.0,0.34742254,both
RPL28,RPS23,2717,963,True,True,999.0,0.34721962,both
RPL21,RPL9,2057,791,True,True,999.0,0.3469711,both
RPL3,RPS23,2854,963,True,True,999.0,0.3468705,both
KPNA4,NFKB1,707,846,True,True,992.0,0.34680682,both
SCFD1,SEC31A,2141,823,True,True,772.0,0.34680262,both
RPL35,RPS18,1607,1113,True,True,999.0,0.34667894,both
RPL3,RPS27,2854,185,True,True,997.0,0.3465989,both
PRKACB,SUFU,123,1735,True,True,965.0,0.346485,both
RPS9,TPT1,2713,2077,True,True,925.0,0.3463676,both
KDM5A,SUZ12,1889,2483,True,True,895.0,0.34622136,both
PIAS2,STAT6,2609,1961,True,True,724.0,0.3460584,both
DCAF7,TRPC4AP,2536,2759,True,True,901.0,0.3460265,both
EIF4A1,TIAL1,2451,1751,True,True,812.0,0.34598756,both
RPL21,RPL28,2057,2717,True,True,999.0,0.3459596,both
CPSF6,PCF11,1978,1850,True,True,962.0,0.34592238,both
PABPC1,PPP2CA,1479,1002,True,True,716.0,0.34589967,both
NFKB1,PPP2R2D,846,1762,True,True,907.0,0.34585685,both
KHDRBS1,YTHDC1,56,810,True,True,886.0,0.34581977,both
HNRNPR,TAF15,37,2489,True,True,775.0,0.34567302,both
RPL19,RPLP2,2498,1763,True,True,999.0,0.3456438,both
CANX,HLA-A,1053,1091,True,True,736.0,0.34557876,both
ATRN,MGRN1,2724,2353,True,True,992.0,0.34540677,both
RPL3,RPL34,2854,852,True,True,999.0,0.3453761,both
JUN,NCOA6,101,2758,True,True,702.0,0.34536386,both
PABPC1,PCBP2,1479,1954,True,True,922.0,0.34535566,both
RPL28,RPL7A,2717,1624,True,True,999.0,0.34530756,both
NFE2L2,RPS27A,470,345,True,True,723.0,0.3450806,both
MAPK1,NFATC3,2835,2407,True,True,930.0,0.34502664,both
APC,CDC42,983,31,True,True,864.0,0.34496376,both
HELZ,PHF3,2545,1143,True,True,787.0,0.3449231,both
SMAD4,ZFYVE16,2615,959,True,True,816.0,0.34492302,both
DYNC1I2,PAFAH1B1,461,2440,True,True,972.0,0.34462836,both
HNRNPD,RBMX,821,2934,True,True,844.0,0.34431306,both
MAPK1,MAPK8,2835,1668,True,True,747.0,0.3443119,both
FCHO2,FNBP1,946,1615,True,True,846.0,0.34425113,both
RPS27A,UBR1,345,2268,True,True,762.0,0.34421206,both
ISG15,RPS12,0,1202,True,True,756.0,0.34419748,both
EIF3A,RPS15,1748,2641,True,True,974.0,0.34392413,both
EIF3A,RPS24,1748,1696,True,True,981.0,0.34383923,both
MAPK1,ROCK1,2835,2589,True,True,922.0,0.34349304,both
CDK5RAP2,CEP192,1595,2587,True,True,950.0,0.34342054,both
RPS23,RPS27A,963,345,True,True,999.0,0.3431181,both
TRAPPC10,TRAPPC12,2822,288,True,True,985.0,0.34304938,both
HLCS,PCCA,2811,2117,True,True,982.0,0.34296826,both
RPL28,RPL34,2717,852,True,True,999.0,0.34296128,both
