target,target_key,top_module,stage36c_gene_module,gene,stage36c_rank_within_target,stage36c_overall_rank,stage36c_priority_score,stage36c_priority_tier,module_importance_score,mean_abs_prediction_delta,local_knowledge_grounding_status,local_prior_support,internal_model_implied_rationale,recommended_validation_type,key_limitation,allowed_claim_language,disallowed_claim_language
GFAP,GFAP,module_pca_component_1,module_disease_associated_microglia,TREM2,1,40,1.239036,Tier 1,0.0298066214437582,0.0343494340247067,passed,known_prior_supported,"Stage 36C ranked TREM2 for GFAP with gene-level module/context module_disease_associated_microglia; the target-level top module is module_pca_component_1. This is model-implied prioritization, not validation.",independent cohort replication; spatial transcriptomic confirmation; single-cell expression confirmation; perturbation experiment; immunostaining/pathology colocalization; literature/manual biological review,"Model-implied counterfactual sensitivity and local knowledge grounding are prioritization evidence only. No new modeling, external validation, perturbation, or causal experiment was run in Stage 36D.","Stage 36D freezes a follow-up hypothesis from Stage 36C for validation planning only; the candidate is not validated, causal, or therapeutic.",causal validation; therapeutic target; drug target; validated mechanism; in silico counterfactual sensitivity equals gene ablation; Stage 36D external validation
GFAP,GFAP,module_pca_component_1,module_disease_associated_microglia,CST7,2,41,1.239036,Tier 1,0.0298066214437582,0.0343494340247067,passed,known_prior_supported,"Stage 36C ranked CST7 for GFAP with gene-level module/context module_disease_associated_microglia; the target-level top module is module_pca_component_1. This is model-implied prioritization, not validation.",independent cohort replication; spatial transcriptomic confirmation; single-cell expression confirmation; perturbation experiment; immunostaining/pathology colocalization; literature/manual biological review,"Model-implied counterfactual sensitivity and local knowledge grounding are prioritization evidence only. No new modeling, external validation, perturbation, or causal experiment was run in Stage 36D.","Stage 36D freezes a follow-up hypothesis from Stage 36C for validation planning only; the candidate is not validated, causal, or therapeutic.",causal validation; therapeutic target; drug target; validated mechanism; in silico counterfactual sensitivity equals gene ablation; Stage 36D external validation
GFAP,GFAP,module_pca_component_1,module_disease_associated_microglia,APOE,3,42,1.239036,Tier 1,0.0298066214437582,0.0343494340247067,passed,known_prior_supported,"Stage 36C ranked APOE for GFAP with gene-level module/context module_disease_associated_microglia; the target-level top module is module_pca_component_1. This is model-implied prioritization, not validation.",independent cohort replication; spatial transcriptomic confirmation; single-cell expression confirmation; perturbation experiment; immunostaining/pathology colocalization; literature/manual biological review,"Model-implied counterfactual sensitivity and local knowledge grounding are prioritization evidence only. No new modeling, external validation, perturbation, or causal experiment was run in Stage 36D.","Stage 36D freezes a follow-up hypothesis from Stage 36C for validation planning only; the candidate is not validated, causal, or therapeutic.",causal validation; therapeutic target; drug target; validated mechanism; in silico counterfactual sensitivity equals gene ablation; Stage 36D external validation
GFAP,GFAP,module_pca_component_1,module_disease_associated_microglia,LGALS3,4,43,1.239036,Tier 1,0.0298066214437582,0.0343494340247067,passed,known_prior_supported,"Stage 36C ranked LGALS3 for GFAP with gene-level module/context module_disease_associated_microglia; the target-level top module is module_pca_component_1. This is model-implied prioritization, not validation.",independent cohort replication; spatial transcriptomic confirmation; single-cell expression confirmation; perturbation experiment; immunostaining/pathology colocalization; literature/manual biological review,"Model-implied counterfactual sensitivity and local knowledge grounding are prioritization evidence only. No new modeling, external validation, perturbation, or causal experiment was run in Stage 36D.","Stage 36D freezes a follow-up hypothesis from Stage 36C for validation planning only; the candidate is not validated, causal, or therapeutic.",causal validation; therapeutic target; drug target; validated mechanism; in silico counterfactual sensitivity equals gene ablation; Stage 36D external validation
GFAP,GFAP,module_pca_component_1,module_disease_associated_microglia,CTSD,5,44,1.239036,Tier 1,0.0298066214437582,0.0343494340247067,passed,known_prior_supported,"Stage 36C ranked CTSD for GFAP with gene-level module/context module_disease_associated_microglia; the target-level top module is module_pca_component_1. This is model-implied prioritization, not validation.",independent cohort replication; spatial transcriptomic confirmation; single-cell expression confirmation; perturbation experiment; immunostaining/pathology colocalization; literature/manual biological review,"Model-implied counterfactual sensitivity and local knowledge grounding are prioritization evidence only. No new modeling, external validation, perturbation, or causal experiment was run in Stage 36D.","Stage 36D freezes a follow-up hypothesis from Stage 36C for validation planning only; the candidate is not validated, causal, or therapeutic.",causal validation; therapeutic target; drug target; validated mechanism; in silico counterfactual sensitivity equals gene ablation; Stage 36D external validation
Iba1,Iba1,module_pca_component_1,module_oxidative_stress,HMOX1,1,21,1.25,Tier 1,0.0739698288954135,0.0281284725949632,passed,known_prior_supported,"Stage 36C ranked HMOX1 for Iba1 with gene-level module/context module_oxidative_stress; the target-level top module is module_pca_component_1. This is model-implied prioritization, not validation.",independent cohort replication; spatial transcriptomic confirmation; single-cell expression confirmation; perturbation experiment; immunostaining/pathology colocalization; literature/manual biological review,"Model-implied counterfactual sensitivity and local knowledge grounding are prioritization evidence only. No new modeling, external validation, perturbation, or causal experiment was run in Stage 36D.","Stage 36D freezes a follow-up hypothesis from Stage 36C for validation planning only; the candidate is not validated, causal, or therapeutic.",causal validation; therapeutic target; drug target; validated mechanism; in silico counterfactual sensitivity equals gene ablation; Stage 36D external validation
Iba1,Iba1,module_pca_component_1,module_oxidative_stress,NQO1,2,22,1.25,Tier 1,0.0739698288954135,0.0281284725949632,passed,known_prior_supported,"Stage 36C ranked NQO1 for Iba1 with gene-level module/context module_oxidative_stress; the target-level top module is module_pca_component_1. This is model-implied prioritization, not validation.",independent cohort replication; spatial transcriptomic confirmation; single-cell expression confirmation; perturbation experiment; immunostaining/pathology colocalization; literature/manual biological review,"Model-implied counterfactual sensitivity and local knowledge grounding are prioritization evidence only. No new modeling, external validation, perturbation, or causal experiment was run in Stage 36D.","Stage 36D freezes a follow-up hypothesis from Stage 36C for validation planning only; the candidate is not validated, causal, or therapeutic.",causal validation; therapeutic target; drug target; validated mechanism; in silico counterfactual sensitivity equals gene ablation; Stage 36D external validation
Iba1,Iba1,module_pca_component_1,module_oxidative_stress,SOD2,3,23,1.25,Tier 1,0.0739698288954135,0.0281284725949632,passed,known_prior_supported,"Stage 36C ranked SOD2 for Iba1 with gene-level module/context module_oxidative_stress; the target-level top module is module_pca_component_1. This is model-implied prioritization, not validation.",independent cohort replication; spatial transcriptomic confirmation; single-cell expression confirmation; perturbation experiment; immunostaining/pathology colocalization; literature/manual biological review,"Model-implied counterfactual sensitivity and local knowledge grounding are prioritization evidence only. No new modeling, external validation, perturbation, or causal experiment was run in Stage 36D.","Stage 36D freezes a follow-up hypothesis from Stage 36C for validation planning only; the candidate is not validated, causal, or therapeutic.",causal validation; therapeutic target; drug target; validated mechanism; in silico counterfactual sensitivity equals gene ablation; Stage 36D external validation
Iba1,Iba1,module_pca_component_1,module_oxidative_stress,SOD1,4,24,1.25,Tier 1,0.0739698288954135,0.0281284725949632,passed,known_prior_supported,"Stage 36C ranked SOD1 for Iba1 with gene-level module/context module_oxidative_stress; the target-level top module is module_pca_component_1. This is model-implied prioritization, not validation.",independent cohort replication; spatial transcriptomic confirmation; single-cell expression confirmation; perturbation experiment; immunostaining/pathology colocalization; literature/manual biological review,"Model-implied counterfactual sensitivity and local knowledge grounding are prioritization evidence only. No new modeling, external validation, perturbation, or causal experiment was run in Stage 36D.","Stage 36D freezes a follow-up hypothesis from Stage 36C for validation planning only; the candidate is not validated, causal, or therapeutic.",causal validation; therapeutic target; drug target; validated mechanism; in silico counterfactual sensitivity equals gene ablation; Stage 36D external validation
Iba1,Iba1,module_pca_component_1,module_oxidative_stress,GPX4,5,25,1.25,Tier 1,0.0739698288954135,0.0281284725949632,passed,known_prior_supported,"Stage 36C ranked GPX4 for Iba1 with gene-level module/context module_oxidative_stress; the target-level top module is module_pca_component_1. This is model-implied prioritization, not validation.",independent cohort replication; spatial transcriptomic confirmation; single-cell expression confirmation; perturbation experiment; immunostaining/pathology colocalization; literature/manual biological review,"Model-implied counterfactual sensitivity and local knowledge grounding are prioritization evidence only. No new modeling, external validation, perturbation, or causal experiment was run in Stage 36D.","Stage 36D freezes a follow-up hypothesis from Stage 36C for validation planning only; the candidate is not validated, causal, or therapeutic.",causal validation; therapeutic target; drug target; validated mechanism; in silico counterfactual sensitivity equals gene ablation; Stage 36D external validation
NeuN,NeuN,module_pca_component_2,module_lysosome_phagocytosis,CTSB,1,30,1.25,Tier 1,0.0592285106813809,0.0854019102474567,passed,known_prior_supported,"Stage 36C ranked CTSB for NeuN with gene-level module/context module_lysosome_phagocytosis; the target-level top module is module_pca_component_2. This is model-implied prioritization, not validation.",independent cohort replication; spatial transcriptomic confirmation; single-cell expression confirmation; perturbation experiment; immunostaining/pathology colocalization; literature/manual biological review,"Model-implied counterfactual sensitivity and local knowledge grounding are prioritization evidence only. No new modeling, external validation, perturbation, or causal experiment was run in Stage 36D.","Stage 36D freezes a follow-up hypothesis from Stage 36C for validation planning only; the candidate is not validated, causal, or therapeutic.",causal validation; therapeutic target; drug target; validated mechanism; in silico counterfactual sensitivity equals gene ablation; Stage 36D external validation
NeuN,NeuN,module_pca_component_2,module_lysosome_phagocytosis,LAPTM5,2,31,1.25,Tier 1,0.0592285106813809,0.0854019102474567,passed,known_prior_supported,"Stage 36C ranked LAPTM5 for NeuN with gene-level module/context module_lysosome_phagocytosis; the target-level top module is module_pca_component_2. This is model-implied prioritization, not validation.",independent cohort replication; spatial transcriptomic confirmation; single-cell expression confirmation; perturbation experiment; immunostaining/pathology colocalization; literature/manual biological review,"Model-implied counterfactual sensitivity and local knowledge grounding are prioritization evidence only. No new modeling, external validation, perturbation, or causal experiment was run in Stage 36D.","Stage 36D freezes a follow-up hypothesis from Stage 36C for validation planning only; the candidate is not validated, causal, or therapeutic.",causal validation; therapeutic target; drug target; validated mechanism; in silico counterfactual sensitivity equals gene ablation; Stage 36D external validation
NeuN,NeuN,module_pca_component_2,module_lysosome_phagocytosis,CTSD,3,32,1.25,Tier 1,0.0592285106813809,0.0854019102474567,passed,known_prior_supported,"Stage 36C ranked CTSD for NeuN with gene-level module/context module_lysosome_phagocytosis; the target-level top module is module_pca_component_2. This is model-implied prioritization, not validation.",independent cohort replication; spatial transcriptomic confirmation; single-cell expression confirmation; perturbation experiment; immunostaining/pathology colocalization; literature/manual biological review,"Model-implied counterfactual sensitivity and local knowledge grounding are prioritization evidence only. No new modeling, external validation, perturbation, or causal experiment was run in Stage 36D.","Stage 36D freezes a follow-up hypothesis from Stage 36C for validation planning only; the candidate is not validated, causal, or therapeutic.",causal validation; therapeutic target; drug target; validated mechanism; in silico counterfactual sensitivity equals gene ablation; Stage 36D external validation
NeuN,NeuN,module_pca_component_2,module_lysosome_phagocytosis,NPC2,4,33,1.25,Tier 1,0.0592285106813809,0.0854019102474567,passed,known_prior_supported,"Stage 36C ranked NPC2 for NeuN with gene-level module/context module_lysosome_phagocytosis; the target-level top module is module_pca_component_2. This is model-implied prioritization, not validation.",independent cohort replication; spatial transcriptomic confirmation; single-cell expression confirmation; perturbation experiment; immunostaining/pathology colocalization; literature/manual biological review,"Model-implied counterfactual sensitivity and local knowledge grounding are prioritization evidence only. No new modeling, external validation, perturbation, or causal experiment was run in Stage 36D.","Stage 36D freezes a follow-up hypothesis from Stage 36C for validation planning only; the candidate is not validated, causal, or therapeutic.",causal validation; therapeutic target; drug target; validated mechanism; in silico counterfactual sensitivity equals gene ablation; Stage 36D external validation
NeuN,NeuN,module_pca_component_2,module_lysosome_phagocytosis,LAMP2,5,34,1.25,Tier 1,0.0592285106813809,0.0854019102474567,passed,known_prior_supported,"Stage 36C ranked LAMP2 for NeuN with gene-level module/context module_lysosome_phagocytosis; the target-level top module is module_pca_component_2. This is model-implied prioritization, not validation.",independent cohort replication; spatial transcriptomic confirmation; single-cell expression confirmation; perturbation experiment; immunostaining/pathology colocalization; literature/manual biological review,"Model-implied counterfactual sensitivity and local knowledge grounding are prioritization evidence only. No new modeling, external validation, perturbation, or causal experiment was run in Stage 36D.","Stage 36D freezes a follow-up hypothesis from Stage 36C for validation planning only; the candidate is not validated, causal, or therapeutic.",causal validation; therapeutic target; drug target; validated mechanism; in silico counterfactual sensitivity equals gene ablation; Stage 36D external validation
