gene,final_tier,final_evidence_tier_v3,final_candidate_status_v3,model_implied_evidence,manifold_qc_evidence,internal_robustness_evidence,baseline_comparison_evidence,baseline_comparison_notes,external_cohort_evidence,cell_state_evidence,spatial_evidence,experimental_evidence,current_max_evidence_level,evidence_status_summary,claim_boundary
ARHGEF7,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
LRCH3,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
KIF1B,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
RAD51B,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
PI4KA,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
PTPRE,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
STARD13,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
SARAF,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
MSR1,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
NCOA2,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
TMEM165,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
ATRX,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
ZRANB2,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
VPS39,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
CSMD3,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
SLC38A2,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
MTX2,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
MAP3K7,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
NSF,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
RPLP1,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
PLD3,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
CAMK2G,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
UBE2E3,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
ZKSCAN1,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
SYT1,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
EIF2AK4,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
CD74,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
LPIN2,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
TCERG1,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
WIPF2,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
UBA3,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
CD4,biological_anchor_prior_candidate,prior_anchor_manifold_safe,biological_anchor_manifold_qc_pass,biological_anchor_not_model_promoted,descriptive_qc_only,not_applicable_biological_anchor,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,not_promoted,model=biological_anchor_not_model_promoted; manifold=descriptive_qc_only; robustness=not_applicable_biological_anchor; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
CTSD,biological_anchor_prior_candidate,prior_anchor_manifold_safe,biological_anchor_manifold_qc_pass,biological_anchor_not_model_promoted,descriptive_qc_only,not_applicable_biological_anchor,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,not_promoted,model=biological_anchor_not_model_promoted; manifold=descriptive_qc_only; robustness=not_applicable_biological_anchor; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
C3,biological_anchor_prior_candidate,prior_anchor_manifold_safe,biological_anchor_manifold_qc_pass,biological_anchor_not_model_promoted,descriptive_qc_only,not_applicable_biological_anchor,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,not_promoted,model=biological_anchor_not_model_promoted; manifold=descriptive_qc_only; robustness=not_applicable_biological_anchor; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
PLCG2,biological_anchor_prior_candidate,prior_anchor_manifold_safe,biological_anchor_manifold_qc_pass,biological_anchor_not_model_promoted,descriptive_qc_only,not_applicable_biological_anchor,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,not_promoted,model=biological_anchor_not_model_promoted; manifold=descriptive_qc_only; robustness=not_applicable_biological_anchor; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
C1QA,biological_anchor_prior_candidate,prior_anchor_manifold_safe,biological_anchor_manifold_qc_pass,biological_anchor_not_model_promoted,descriptive_qc_only,not_applicable_biological_anchor,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,not_promoted,model=biological_anchor_not_model_promoted; manifold=descriptive_qc_only; robustness=not_applicable_biological_anchor; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
TREM2,biological_anchor_prior_candidate,prior_anchor_manifold_safe,biological_anchor_manifold_qc_pass,biological_anchor_not_model_promoted,descriptive_qc_only,not_applicable_biological_anchor,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,not_promoted,model=biological_anchor_not_model_promoted; manifold=descriptive_qc_only; robustness=not_applicable_biological_anchor; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
CSF1R,biological_anchor_prior_candidate,prior_anchor_manifold_safe,biological_anchor_manifold_qc_pass,biological_anchor_not_model_promoted,descriptive_qc_only,not_applicable_biological_anchor,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,not_promoted,model=biological_anchor_not_model_promoted; manifold=descriptive_qc_only; robustness=not_applicable_biological_anchor; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
TYROBP,biological_anchor_prior_candidate,prior_anchor_manifold_safe,biological_anchor_manifold_qc_pass,biological_anchor_not_model_promoted,descriptive_qc_only,not_applicable_biological_anchor,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,not_promoted,model=biological_anchor_not_model_promoted; manifold=descriptive_qc_only; robustness=not_applicable_biological_anchor; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
ROCK1,biological_anchor_prior_candidate,prior_anchor_not_targeted_manifold_audited,biological_anchor_not_scorecard_promoted,biological_anchor_not_model_promoted,not_audited,not_testable_missing_donor_level_deltas,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,not_promoted,model=biological_anchor_not_model_promoted; manifold=not_audited; robustness=not_testable_missing_donor_level_deltas; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
BCL2,biological_anchor_prior_candidate,prior_anchor_not_targeted_manifold_audited,biological_anchor_not_scorecard_promoted,biological_anchor_not_model_promoted,not_audited,not_testable_missing_donor_level_deltas,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,not_promoted,model=biological_anchor_not_model_promoted; manifold=not_audited; robustness=not_testable_missing_donor_level_deltas; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
SPP1,biological_anchor_prior_candidate,prior_anchor_not_targeted_manifold_audited,biological_anchor_not_scorecard_promoted,biological_anchor_not_model_promoted,not_audited,not_testable_missing_donor_level_deltas,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,not_promoted,model=biological_anchor_not_model_promoted; manifold=not_audited; robustness=not_testable_missing_donor_level_deltas; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
P2RY13,biological_anchor_prior_candidate,prior_anchor_not_targeted_manifold_audited,biological_anchor_not_scorecard_promoted,biological_anchor_not_model_promoted,not_audited,not_testable_missing_donor_level_deltas,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,not_promoted,model=biological_anchor_not_model_promoted; manifold=not_audited; robustness=not_testable_missing_donor_level_deltas; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
CX3CR1,biological_anchor_prior_candidate,prior_anchor_not_targeted_manifold_audited,biological_anchor_not_scorecard_promoted,biological_anchor_not_model_promoted,not_audited,not_testable_missing_donor_level_deltas,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,not_promoted,model=biological_anchor_not_model_promoted; manifold=not_audited; robustness=not_testable_missing_donor_level_deltas; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
