target,target_key,target_alias,feature_type,feature_name,feature_index,evidence_level,baseline_metric,ablated_metric,delta_metric,importance_score,mean_abs_prediction_delta,mean_prediction_delta_ablated_minus_baseline,direction,mean_abs_coefficient_contribution,n_donors,interpretation,recommended_validation_type,not_experimentally_validated
6e10/Aβ,6e10/A_beta,percent 6e10 positive area_Grey matter,pca_component,module_pca_component_1,0,module_pca_component_counterfactual_hypothesis,0.3347372684013365,0.15476359218386151,-0.17997367621747498,0.17997367621747498,0.14131676271025415,-0.003880682260391036,ablation_decreases_prediction,0.07965243359008312,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
6e10/Aβ,6e10/A_beta,percent 6e10 positive area_Grey matter,pca_component,module_pca_component_6,5,module_pca_component_counterfactual_hypothesis,0.3347372684013365,0.3387668320340184,0.004029563632681921,-0.004029563632681921,0.04095379316766122,0.0035778523620305885,ablation_increases_prediction,0.04892778861059935,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
6e10/Aβ,6e10/A_beta,percent 6e10 positive area_Grey matter,module,module_antigen_presentation,12,module_counterfactual_hypothesis,0.3347372684013365,0.34093348182646555,0.006196213425129049,-0.006196213425129049,0.01752309947368482,-0.0029151485539440254,ablation_decreases_prediction,0.01811588323921271,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
6e10/Aβ,6e10/A_beta,percent 6e10 positive area_Grey matter,module,module_disease_associated_microglia,8,module_counterfactual_hypothesis,0.3347372684013365,0.34123721777867777,0.006499949377341274,-0.006499949377341274,0.03180629254279193,0.0010351222088504021,ablation_increases_prediction,0.04095695070696258,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
6e10/Aβ,6e10/A_beta,percent 6e10 positive area_Grey matter,module,module_chemokine_migration,14,module_counterfactual_hypothesis,0.3347372684013365,0.3421484256353144,0.007411157233977894,-0.007411157233977894,0.024821440663727278,-0.0008343591266037857,ablation_decreases_prediction,0.030545595381750258,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
6e10/Aβ,6e10/A_beta,percent 6e10 positive area_Grey matter,module,module_complement,1,module_counterfactual_hypothesis,0.3347372684013365,0.3432013769363167,0.008464108534980197,-0.008464108534980197,0.009691020740634469,-0.0011549760814985215,ablation_decreases_prediction,0.011615320780784835,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
6e10/Aβ,6e10/A_beta,percent 6e10 positive area_Grey matter,module,module_plaque_response,0,module_counterfactual_hypothesis,0.3347372684013365,0.3440720866659917,0.00933481826465521,-0.00933481826465521,0.031027732019427805,0.0012397034946687393,ablation_increases_prediction,0.04004242863827433,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
6e10/Aβ,6e10/A_beta,percent 6e10 positive area_Grey matter,module,module_homeostatic_microglia,7,module_counterfactual_hypothesis,0.3347372684013365,0.3450642907765516,0.0103270223752151,-0.0103270223752151,0.006649647837851527,0.00216700462066738,ablation_increases_prediction,0.006697521504267477,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
6e10/Aβ,6e10/A_beta,percent 6e10 positive area_Grey matter,module,module_vascular_barrier_myeloid,13,module_counterfactual_hypothesis,0.3347372684013365,0.34850663156829,0.013769363166953485,-0.013769363166953485,0.01348491271096341,0.0026024380363626185,ablation_increases_prediction,0.015569236668601655,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
6e10/Aβ,6e10/A_beta,percent 6e10 positive area_Grey matter,module,module_synapse_pruning,11,module_counterfactual_hypothesis,0.3347372684013365,0.3538321352637441,0.019094866862407578,-0.019094866862407578,0.007242940618145571,-0.001057339245555902,ablation_decreases_prediction,0.00951420062287905,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
6e10/Aβ,6e10/A_beta,percent 6e10 positive area_Grey matter,pca_component,module_pca_component_7,6,module_pca_component_counterfactual_hypothesis,0.3347372684013365,0.3596233674192569,0.024886099017920382,-0.024886099017920382,0.036067580152937526,-0.002888609846579564,ablation_decreases_prediction,0.04707083296042542,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
6e10/Aβ,6e10/A_beta,percent 6e10 positive area_Grey matter,pca_component,module_pca_component_2,1,module_pca_component_counterfactual_hypothesis,0.3347372684013365,0.3614457831325301,0.026708514731193622,-0.026708514731193622,0.026749609740297317,-0.007519974530673177,ablation_decreases_prediction,0.018548100304687582,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
6e10/Aβ,6e10/A_beta,percent 6e10 positive area_Grey matter,pca_component,module_pca_component_4,3,module_pca_component_counterfactual_hypothesis,0.3347372684013365,0.398805305254632,0.06406803685329548,-0.06406803685329548,0.07744452074870674,0.013017767330565668,ablation_increases_prediction,0.07467708622087053,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
AT8,AT8,percent AT8 positive area_Grey matter,module,module_at8_associated_first_pass,6,module_counterfactual_hypothesis,0.5284398096588033,0.2647970031386048,-0.2636428065201985,0.2636428065201985,0.21419549946180427,-0.01079092249809125,ablation_decreases_prediction,0.29873043718385717,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
AT8,AT8,percent AT8 positive area_Grey matter,pca_component,module_pca_component_1,0,module_pca_component_counterfactual_hypothesis,0.5284398096588033,0.3753163916168877,-0.15312341804191565,0.15312341804191565,0.20954910241497468,-0.004227683649900589,ablation_decreases_prediction,0.11586236435861033,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
AT8,AT8,percent AT8 positive area_Grey matter,pca_component,module_pca_component_8,7,module_pca_component_counterfactual_hypothesis,0.5284398096588033,0.4309810671256455,-0.09745874253315784,0.09745874253315784,0.1809498591100001,0.017578480532608593,ablation_increases_prediction,0.2651114581995791,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
AT8,AT8,percent AT8 positive area_Grey matter,pca_component,module_pca_component_6,5,module_pca_component_counterfactual_hypothesis,0.5284398096588033,0.4850865647463805,-0.04335324491242282,0.04335324491242282,0.11217005628464059,-0.009420203523989564,ablation_decreases_prediction,0.13278881845429277,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
AT8,AT8,percent AT8 positive area_Grey matter,module,module_senescence_stress,9,module_counterfactual_hypothesis,0.5284398096588033,0.5105598866052445,-0.01787992305355879,0.01787992305355879,0.09481463878185703,0.0001140612598610612,ablation_increases_prediction,0.1252432605579759,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
AT8,AT8,percent AT8 positive area_Grey matter,module,module_oxidative_stress,10,module_counterfactual_hypothesis,0.5284398096588033,0.5111471094461881,-0.017292700212615197,0.017292700212615197,0.08498531255915555,-0.004486605637307002,ablation_decreases_prediction,0.103878175198624,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
AT8,AT8,percent AT8 positive area_Grey matter,pca_component,module_pca_component_3,2,module_pca_component_counterfactual_hypothesis,0.5284398096588033,0.5195707198542068,-0.008869089804596553,0.008869089804596553,0.037973319379743325,-0.007490006616465438,ablation_decreases_prediction,0.045218093527644,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
AT8,AT8,percent AT8 positive area_Grey matter,module,module_inflammatory_signaling,5,module_counterfactual_hypothesis,0.5284398096588033,0.5249569707401033,-0.0034828389187000486,0.0034828389187000486,0.01370329778388291,0.0024942858102940894,ablation_increases_prediction,0.019321879687541545,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
AT8,AT8,percent AT8 positive area_Grey matter,module,module_interferon_response,4,module_counterfactual_hypothesis,0.5284398096588033,0.5306064594512504,0.002166649792447073,-0.002166649792447073,0.004622167336722653,0.0002529618685381342,ablation_increases_prediction,0.007276374585394886,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
AT8,AT8,percent AT8 positive area_Grey matter,pca_component,module_pca_component_5,4,module_pca_component_counterfactual_hypothesis,0.5284398096588033,0.5306672066416928,0.002227396982889429,-0.002227396982889429,0.08929100388328431,-0.001539578108475643,ablation_decreases_prediction,0.10768133465712944,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
AT8,AT8,percent AT8 positive area_Grey matter,module,module_lysosome_phagocytosis,3,module_counterfactual_hypothesis,0.5284398096588033,0.5309709425939051,0.0025311329351017653,-0.0025311329351017653,0.06686456380430487,0.008321459248823009,ablation_increases_prediction,0.07834946887031985,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
AT8,AT8,percent AT8 positive area_Grey matter,module,module_homeostatic_microglia,7,module_counterfactual_hypothesis,0.5284398096588033,0.5332793358307178,0.004839526171914521,-0.004839526171914521,0.013938392698681737,0.0016650058867454594,ablation_increases_prediction,0.015506480056259967,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
AT8,AT8,percent AT8 positive area_Grey matter,module,module_plaque_response,0,module_counterfactual_hypothesis,0.5284398096588033,0.5348587627822213,0.006418953123418003,-0.006418953123418003,0.032648359572098384,0.004212059180177801,ablation_increases_prediction,0.03957087960634009,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
AT8,AT8,percent AT8 positive area_Grey matter,module,module_disease_associated_microglia,8,module_counterfactual_hypothesis,0.5284398096588033,0.535122000607472,0.00668219094866862,-0.00668219094866862,0.03479335289767775,0.003934890383469374,ablation_increases_prediction,0.04212092407160647,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
AT8,AT8,percent AT8 positive area_Grey matter,pca_component,module_pca_component_7,6,module_pca_component_counterfactual_hypothesis,0.5284398096588033,0.540447504302926,0.012007694644122657,-0.012007694644122657,0.047198672284410326,0.0010294865619992237,ablation_increases_prediction,0.060104705326297046,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
AT8,AT8,percent AT8 positive area_Grey matter,module,module_complement,1,module_counterfactual_hypothesis,0.5284398096588033,0.5431811278728359,0.014741318214032573,-0.014741318214032573,0.022952234867827853,-0.0018440067957905498,ablation_decreases_prediction,0.030718552069703753,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
AT8,AT8,percent AT8 positive area_Grey matter,module,module_chemokine_migration,14,module_counterfactual_hypothesis,0.5284398096588033,0.5432621241267591,0.014822314467955788,-0.014822314467955788,0.019462424117708304,-0.0003351469229864516,ablation_decreases_prediction,0.024161824572684103,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
AT8,AT8,percent AT8 positive area_Grey matter,module,module_lipid_metabolism,2,module_counterfactual_hypothesis,0.5284398096588033,0.5461779892679963,0.017738179609192994,-0.017738179609192994,0.03896090433419221,0.0033448272667677592,ablation_increases_prediction,0.049922093056907965,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
AT8,AT8,percent AT8 positive area_Grey matter,module,module_antigen_presentation,12,module_counterfactual_hypothesis,0.5284398096588033,0.548182646552597,0.019742836893793636,-0.019742836893793636,0.019938177626917235,-0.0015284479192184748,ablation_decreases_prediction,0.023713818019483357,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
AT8,AT8,percent AT8 positive area_Grey matter,module,module_synapse_pruning,11,module_counterfactual_hypothesis,0.5284398096588033,0.5547230940568999,0.026283284398096574,-0.026283284398096574,0.03269574363797132,-0.0010726383137493838,ablation_decreases_prediction,0.03943199267559362,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
AT8,AT8,percent AT8 positive area_Grey matter,module,module_vascular_barrier_myeloid,13,module_counterfactual_hypothesis,0.5284398096588033,0.5577604535790219,0.029320643920218603,-0.029320643920218603,0.05838890952518517,0.0049452657107914,ablation_increases_prediction,0.07145724130458815,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
AT8,AT8,percent AT8 positive area_Grey matter,pca_component,module_pca_component_4,3,module_pca_component_counterfactual_hypothesis,0.5284398096588033,0.5600283486888732,0.03158853903006986,-0.03158853903006986,0.09860681808944605,0.018741366630816297,ablation_increases_prediction,0.09639263616723873,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
AT8,AT8,percent AT8 positive area_Grey matter,pca_component,module_pca_component_2,1,module_pca_component_counterfactual_hypothesis,0.5284398096588033,0.5681684722081604,0.03972866254935703,-0.03972866254935703,0.05157615843386526,-0.00544481329826822,ablation_decreases_prediction,0.03637518055993454,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
GFAP,GFAP,percent GFAP positive area_Grey matter,pca_component,module_pca_component_1,0,module_pca_component_counterfactual_hypothesis,0.30229826870507237,-0.09772198035840843,-0.40002024906348077,0.40002024906348077,0.139170378419855,0.0026308737694544703,ablation_increases_prediction,0.07779123871774442,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
GFAP,GFAP,percent GFAP positive area_Grey matter,module,module_at8_associated_first_pass,6,module_counterfactual_hypothesis,0.30229826870507237,0.2721069150551787,-0.03019135364989367,0.03019135364989367,0.026662288661306117,-0.00035146320959161283,ablation_decreases_prediction,0.04032049247516248,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
GFAP,GFAP,percent GFAP positive area_Grey matter,module,module_disease_associated_microglia,8,module_counterfactual_hypothesis,0.30229826870507237,0.27249164726131414,-0.02980662144375823,0.02980662144375823,0.03434943402470679,-0.00016660966125594956,ablation_decreases_prediction,0.040278433858550254,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
GFAP,GFAP,percent GFAP positive area_Grey matter,module,module_plaque_response,0,module_counterfactual_hypothesis,0.30229826870507237,0.2760352333704566,-0.02626303533461577,0.02626303533461577,0.03416782910425616,-0.000251966750711673,ablation_decreases_prediction,0.040012195903180295,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
GFAP,GFAP,percent GFAP positive area_Grey matter,module,module_chemokine_migration,14,module_counterfactual_hypothesis,0.30229826870507237,0.28383112281057,-0.01846714589450238,0.01846714589450238,0.021209145414918838,-8.55101374600912e-06,ablation_decreases_prediction,0.02573609205737728,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
GFAP,GFAP,percent GFAP positive area_Grey matter,module,module_interferon_response,4,module_counterfactual_hypothesis,0.30229826870507237,0.2849448213020148,-0.017353447403057554,0.017353447403057554,0.020997274616438886,-0.00030882043011513726,ablation_decreases_prediction,0.03195742228020013,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
GFAP,GFAP,percent GFAP positive area_Grey matter,pca_component,module_pca_component_6,5,module_pca_component_counterfactual_hypothesis,0.30229826870507237,0.2872734636023084,-0.015024805102763994,0.015024805102763994,0.021866319882758452,-0.0005786249185135415,ablation_decreases_prediction,0.02188571483799657,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
GFAP,GFAP,percent GFAP positive area_Grey matter,module,module_homeostatic_microglia,7,module_counterfactual_hypothesis,0.30229826870507237,0.28919712463298575,-0.013101144072086623,0.013101144072086623,0.026826556757717605,0.0005733544370522985,ablation_increases_prediction,0.03132135492543867,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
GFAP,GFAP,percent GFAP positive area_Grey matter,pca_component,module_pca_component_4,3,module_pca_component_counterfactual_hypothesis,0.30229826870507237,0.2896831021565253,-0.012615166548547052,0.012615166548547052,0.01114729370072562,0.003374368256336318,ablation_increases_prediction,0.010297430402818641,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
GFAP,GFAP,percent GFAP positive area_Grey matter,module,module_vascular_barrier_myeloid,13,module_counterfactual_hypothesis,0.30229826870507237,0.2908575478384125,-0.01144072086665987,0.01144072086665987,0.014604867763192626,0.001602671840691741,ablation_increases_prediction,0.017271949002334794,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
GFAP,GFAP,percent GFAP positive area_Grey matter,module,module_lysosome_phagocytosis,3,module_counterfactual_hypothesis,0.30229826870507237,0.2934494279639567,-0.008848840741115693,0.008848840741115693,0.014679917202618882,0.0013119865161059705,ablation_increases_prediction,0.017376257217388714,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
GFAP,GFAP,percent GFAP positive area_Grey matter,pca_component,module_pca_component_7,6,module_pca_component_counterfactual_hypothesis,0.30229826870507237,0.2977017312949276,-0.004596537410144763,0.004596537410144763,0.014649331032175108,-0.00034347369001912274,ablation_decreases_prediction,0.018672979065434574,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
GFAP,GFAP,percent GFAP positive area_Grey matter,module,module_inflammatory_signaling,5,module_counterfactual_hypothesis,0.30229826870507237,0.29802571631062064,-0.004272552394451734,0.004272552394451734,0.006601477976989649,-5.0878822866463034e-05,ablation_decreases_prediction,0.01014790973094562,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
GFAP,GFAP,percent GFAP positive area_Grey matter,pca_component,module_pca_component_5,4,module_pca_component_counterfactual_hypothesis,0.30229826870507237,0.2989976713576997,-0.003300597347372647,0.003300597347372647,0.016222897207564552,-0.002862940614433252,ablation_decreases_prediction,0.021931936772412505,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
GFAP,GFAP,percent GFAP positive area_Grey matter,module,module_antigen_presentation,12,module_counterfactual_hypothesis,0.30229826870507237,0.3006580945631265,-0.0016401741419458937,0.0016401741419458937,0.006369479079218719,0.0016830801046429618,ablation_increases_prediction,0.007969428737280527,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
GFAP,GFAP,percent GFAP positive area_Grey matter,module,module_lipid_metabolism,2,module_counterfactual_hypothesis,0.30229826870507237,0.30079983800749216,-0.0014984306975802109,0.0014984306975802109,0.00818593877922278,0.001835258052297424,ablation_increases_prediction,0.00897798783893868,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
GFAP,GFAP,percent GFAP positive area_Grey matter,pca_component,module_pca_component_8,7,module_pca_component_counterfactual_hypothesis,0.30229826870507237,0.3009820795788195,-0.0013161891262528647,0.0013161891262528647,0.012665903572076668,0.004728547792385195,ablation_increases_prediction,0.01788640691621422,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
GFAP,GFAP,percent GFAP positive area_Grey matter,pca_component,module_pca_component_2,1,module_pca_component_counterfactual_hypothesis,0.30229826870507237,0.3014275589753974,-0.0008707097296749566,0.0008707097296749566,0.028311990339103747,-0.0021771752133853354,ablation_decreases_prediction,0.022713852137662176,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
GFAP,GFAP,percent GFAP positive area_Grey matter,module,module_complement,1,module_counterfactual_hypothesis,0.30229826870507237,0.30280449529209275,0.0005062265870203753,-0.0005062265870203753,0.007937516181748932,-0.0005814593241462242,ablation_decreases_prediction,0.0099792570138526,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
GFAP,GFAP,percent GFAP positive area_Grey matter,module,module_oxidative_stress,10,module_counterfactual_hypothesis,0.30229826870507237,0.3035739597043637,0.0012756909992913124,-0.0012756909992913124,0.013934512692893157,0.00044816351226645025,ablation_increases_prediction,0.016636005698752194,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
GFAP,GFAP,percent GFAP positive area_Grey matter,module,module_synapse_pruning,11,module_counterfactual_hypothesis,0.30229826870507237,0.3047484053862509,0.0024501366811785497,-0.0024501366811785497,0.004001100589679166,-0.0009101180564296382,ablation_decreases_prediction,0.004914578363719184,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
GFAP,GFAP,percent GFAP positive area_Grey matter,module,module_senescence_stress,9,module_counterfactual_hypothesis,0.30229826870507237,0.3071985420674294,0.004900273362357044,-0.004900273362357044,0.005449779149647388,0.0013726545189132505,ablation_increases_prediction,0.006200599722968875,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
GFAP,GFAP,percent GFAP positive area_Grey matter,pca_component,module_pca_component_3,2,module_pca_component_counterfactual_hypothesis,0.30229826870507237,0.31268603827073,0.010387769565657623,-0.010387769565657623,0.010398298725349645,0.00142572633128261,ablation_increases_prediction,0.012517918592459978,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
Iba1,Iba1,percent Iba1 positive area_Grey matter,pca_component,module_pca_component_1,0,module_pca_component_counterfactual_hypothesis,0.016077756403766325,-0.2757922446086869,-0.2918700010124532,0.2918700010124532,0.0757013320024491,-0.008645553757369483,ablation_decreases_prediction,0.04323517456202685,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
Iba1,Iba1,percent Iba1 positive area_Grey matter,module,module_oxidative_stress,10,module_counterfactual_hypothesis,0.016077756403766325,-0.05789207249164727,-0.07396982889541359,0.07396982889541359,0.0281284725949632,-0.0005204526238527862,ablation_decreases_prediction,0.03411994735406915,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
Iba1,Iba1,percent Iba1 positive area_Grey matter,module,module_lysosome_phagocytosis,3,module_counterfactual_hypothesis,0.016077756403766325,-0.044385947149944316,-0.06046370355371064,0.06046370355371064,0.0166140794905347,0.0006689176583004608,ablation_increases_prediction,0.019129053119470676,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
Iba1,Iba1,percent Iba1 positive area_Grey matter,module,module_homeostatic_microglia,7,module_counterfactual_hypothesis,0.016077756403766325,-0.02026931254429483,-0.036347068948061154,0.036347068948061154,0.01704043966070447,-0.0006048791810184462,ablation_decreases_prediction,0.019079081867692815,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
Iba1,Iba1,percent Iba1 positive area_Grey matter,module,module_vascular_barrier_myeloid,13,module_counterfactual_hypothesis,0.016077756403766325,-0.0030373595221221015,-0.019115115925888427,0.019115115925888427,0.00864448670185702,0.0002996034976511109,ablation_increases_prediction,0.00998426012751421,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
Iba1,Iba1,percent Iba1 positive area_Grey matter,module,module_senescence_stress,9,module_counterfactual_hypothesis,0.016077756403766325,4.049812696162802e-05,-0.016037258276804696,0.016037258276804696,0.008850650928765743,0.0014282082418206135,ablation_increases_prediction,0.01258398238185221,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
Iba1,Iba1,percent Iba1 positive area_Grey matter,module,module_antigen_presentation,12,module_counterfactual_hypothesis,0.016077756403766325,0.003300597347372684,-0.01277715905639364,0.01277715905639364,0.013874571629230286,0.00015277029211440722,ablation_increases_prediction,0.01769752897471168,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
