source_tf,target_gene,edge_type,n_samples,spearman_rho,spearman_pvalue,bootstrap_median_rho,bootstrap_sd_rho,bootstrap_sign_stability,tf_mean_microglia_expressed_fraction,target_mean_microglia_expressed_fraction,atac_peak_support_status,motif_support_status,edge_candidate_pass,claim_language
BACH1,LAPTM5,microglia_snrna_sample_coactivity,18,0.9133126934984519,1.2182182797478767e-07,0.8997912317327766,0.0510019166717975,1.0,0.7182959780743823,0.4685638507440458,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
KLF4,TREM2,microglia_snrna_sample_coactivity,18,-0.03933729084279196,0.8768437385310518,-0.052124783279956635,0.21500807646314588,0.595,0.004496761225571431,0.09963449707770816,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
CEBPA,HMOX1,microglia_snrna_sample_coactivity,18,-0.07120743034055728,0.7788829476841138,-0.05729606911465833,0.23628368934095936,0.595,0.10878490914446931,0.14145689895878755,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
JUN,CST7,microglia_snrna_sample_coactivity,18,0.0903694519361437,0.7213830786609478,0.07420064902926628,0.25570863058299215,0.59,0.11312740372107477,0.005594136825361683,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
ETS1,LAMP2,microglia_snrna_sample_coactivity,18,0.0608875128998968,0.8103299008966292,0.06805235589464348,0.2649042838128534,0.59,0.06352335494731437,0.20766387318271254,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
FOS,AP1G1,microglia_snrna_sample_coactivity,18,0.05675954592363261,0.8229893024799763,0.05845972803347281,0.2567380109659906,0.59,0.119811221493999,0.2724491569792058,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
PPARG,SLC38A9,microglia_snrna_sample_coactivity,18,0.04643962848297213,0.8548139516870752,0.04632261281475941,0.24863488400766565,0.59,0.23448901936554328,0.35637803674710583,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
IRF8,CTSB,microglia_snrna_sample_coactivity,18,-0.05056759545923632,0.8420557303322881,-0.0798718141698135,0.2758698965730366,0.59,0.3227524558446593,0.6474920997642787,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
MAF,HMOX1,microglia_snrna_sample_coactivity,18,-0.05056759545923632,0.8420557303322881,-0.03842176489300329,0.24384827144387644,0.59,0.5656142420347043,0.14145689895878755,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
SPI1,NQO1,microglia_snrna_sample_coactivity,18,0.07761141166280575,0.759528533102002,0.06202261318461308,0.2716045657387013,0.585,0.3132576831893714,0.004700027471715943,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
MAFB,HLA-DPA1,microglia_snrna_sample_coactivity,18,0.07120743034055728,0.7788829476841138,0.07113001842587852,0.2932143178346523,0.585,0.15371873232611807,0.1717543696726001,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
NRF1,GPX4,microglia_snrna_sample_coactivity,18,0.04850361197110423,0.848430360162973,0.05174494355494539,0.20976525030551446,0.585,0.41908665570149395,0.07986970746786617,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
KLF4,GPX4,microglia_snrna_sample_coactivity,18,0.047842651025017245,0.8504736556295389,0.032227427015483215,0.25053153048105276,0.585,0.004496761225571431,0.07986970746786617,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
MAF,HLA-DPB1,microglia_snrna_sample_coactivity,18,-0.054695562435500514,0.8293348337875046,-0.06380124560689417,0.28861415823778414,0.585,0.5656142420347043,0.2122423861272676,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
CEBPA,IL27RA,microglia_snrna_sample_coactivity,18,-0.0629514963880289,0.8040167566657793,-0.050045831308165804,0.24203650648216357,0.585,0.10878490914446931,0.03142837163514966,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
IRF8,GBA,microglia_snrna_sample_coactivity,18,0.05882352941176471,0.8166542035684891,0.05985557484981909,0.24160836949929335,0.58,0.3227524558446593,0.018423307204581504,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
FOS,TREM2,microglia_snrna_sample_coactivity,18,0.04850361197110423,0.848430360162973,0.06964656964656965,0.26922840857777586,0.58,0.119811221493999,0.09963449707770816,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
MITF,STAT1,microglia_snrna_sample_coactivity,18,0.034055727554179564,0.893282818838896,0.06854914675020266,0.2822995872342985,0.58,0.3646233379566823,0.18370103613986088,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
KLF4,STAT1,microglia_snrna_sample_coactivity,18,-0.02020023043278506,0.9365894483874376,-0.04697744987017693,0.2507076849829799,0.575,0.004496761225571431,0.18370103613986088,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
JUN,PSAP,microglia_snrna_sample_coactivity,18,-0.03611971104231166,0.8868532969155285,-0.04742027285366701,0.25295324478095776,0.575,0.11312740372107477,0.5064787733429853,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
CEBPA,NQO1,microglia_snrna_sample_coactivity,18,-0.03721095079723564,0.8834566622651463,-0.04812174168161412,0.25504596924687273,0.575,0.10878490914446931,0.004700027471715943,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
CEBPA,LAPTM5,microglia_snrna_sample_coactivity,18,-0.07120743034055728,0.7788829476841138,-0.0805186926682254,0.2572995753287997,0.575,0.10878490914446931,0.4685638507440458,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
STAT1,SOD1,microglia_snrna_sample_coactivity,18,0.09803921568627451,0.6987424830235279,0.06408952960677099,0.26698305099229735,0.57,0.18370103613986088,0.04191936277763611,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
ETS1,AIF1,microglia_snrna_sample_coactivity,18,0.038183694530443756,0.8804304907652736,0.05564088862736105,0.26487415789497243,0.57,0.06352335494731437,0.09732376738152912,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
RELA,IRF8,microglia_snrna_sample_coactivity,18,0.0010319917440660476,0.9967573972800612,-0.03286413082521154,0.2325647498269511,0.57,0.062488568855671146,0.3227524558446593,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
ETS1,HLA-DRB1,microglia_snrna_sample_coactivity,18,-0.06569700248175415,0.7956369401616378,-0.04373625736576303,0.2808756483547812,0.57,0.06352335494731437,0.123035642086263,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
KLF4,CST7,microglia_snrna_sample_coactivity,18,0.044906900328587074,0.8595600290981971,0.058687529770832095,0.24502911285039664,0.565,0.004496761225571431,0.005594136825361683,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
JUN,NQO1,microglia_snrna_sample_coactivity,18,0.013821210296116092,0.9565918656480549,0.0313458457437667,0.23798371540318808,0.565,0.11312740372107477,0.004700027471715943,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
JUN,APOE,microglia_snrna_sample_coactivity,18,-0.06501547987616099,0.7977151313810279,-0.045335853319429964,0.2089945672705802,0.565,0.11312740372107477,0.3446906182885147,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
NFKB1,HLA-DRB1,microglia_snrna_sample_coactivity,18,0.04066957296489542,0.8727042610182716,0.04771983144330054,0.2655421492897435,0.56,0.3477197168557938,0.123035642086263,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
STAT3,HLA-DRB1,microglia_snrna_sample_coactivity,18,0.03024147733287096,0.9051809981015342,0.036006364521413925,0.2502543551184824,0.56,0.554013960823625,0.123035642086263,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
NFKB1,GPX4,microglia_snrna_sample_coactivity,18,0.023735810113519093,0.9255178937138382,0.03757409344490935,0.22314195346773724,0.56,0.3477197168557938,0.07986970746786617,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
ETS1,GPX4,microglia_snrna_sample_coactivity,18,-0.06914344685242517,0.7851478708666942,-0.05740529879978862,0.26785941865360857,0.56,0.06352335494731437,0.07986970746786617,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
PPARG,HLA-DRB1,microglia_snrna_sample_coactivity,18,0.021899000827251384,0.9312683015072483,0.024062219762167325,0.22781482490573515,0.555,0.23448901936554328,0.123035642086263,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
SREBF1,LPL,microglia_snrna_sample_coactivity,18,0.0196078431372549,0.9384456264028496,0.042166363163371495,0.2876452882835461,0.555,0.1927428000001874,0.03654409071550955,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
KLF4,HLA-DPA1,microglia_snrna_sample_coactivity,18,-0.03933729084279196,0.8768437385310518,-0.0570029080431244,0.23666493747114875,0.555,0.004496761225571431,0.1717543696726001,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
FOS,LGALS3,microglia_snrna_sample_coactivity,18,0.07434177552396895,0.7693939641255888,0.04696219258366929,0.241580547776975,0.55,0.119811221493999,0.013176599049038775,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
MAF,SOD2,microglia_snrna_sample_coactivity,18,0.03232709645927585,0.8986725757978711,0.04566702145813668,0.2582244681033521,0.55,0.5656142420347043,0.016872517536479767,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
FOS,LAPTM5,microglia_snrna_sample_coactivity,18,0.005159958720330237,0.9837879533049654,-0.0205554073283529,0.2821222010722438,0.55,0.119811221493999,0.4685638507440458,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
STAT3,CST7,microglia_snrna_sample_coactivity,18,0.001063170022778161,0.9966594330797922,0.03152385707065518,0.2436657881505632,0.55,0.554013960823625,0.005594136825361683,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
FOS,FCER1G,microglia_snrna_sample_coactivity,18,0.025799793601651185,0.9190604851409846,0.05054972747160121,0.2421249672691996,0.545,0.119811221493999,0.13221140813433435,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
FOS,CST7,microglia_snrna_sample_coactivity,18,-0.045716310979460925,0.8570531161191662,-0.026496396968611072,0.25907028641846636,0.545,0.119811221493999,0.005594136825361683,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
ETS1,NFKBIA,microglia_snrna_sample_coactivity,18,0.04231166150670795,0.8676065335789527,0.016136654822786207,0.276212876748925,0.54,0.06352335494731437,0.1697273424971324,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
ETS1,IL27RA,microglia_snrna_sample_coactivity,18,0.038183694530443756,0.8804304907652736,0.047863303393051476,0.2579019308670614,0.54,0.06352335494731437,0.03142837163514966,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
CEBPB,GPX4,microglia_snrna_sample_coactivity,18,0.013415892672858616,0.9578637574487228,0.020788962691381318,0.25087630876712474,0.54,0.26683700723042186,0.07986970746786617,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
FOS,PRDX1,microglia_snrna_sample_coactivity,18,-0.0010319917440660476,0.9967573972800612,-0.02303029771407519,0.27607528938561327,0.54,0.119811221493999,0.0546293123458819,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
STAT1,LPL,microglia_snrna_sample_coactivity,18,-0.03611971104231166,0.8868532969155285,-0.022365005192107996,0.2674188223203647,0.54,0.18370103613986088,0.03654409071550955,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
FOS,GBA,microglia_snrna_sample_coactivity,18,-0.04643962848297213,0.8548139516870752,-0.01772710715314816,0.2611140624828124,0.54,0.119811221493999,0.018423307204581504,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
CEBPA,C1QB,microglia_snrna_sample_coactivity,18,0.007223942208462332,0.9773044881689206,0.020811857344571593,0.24436655258840215,0.535,0.10878490914446931,0.3998900395366775,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
JUN,LPL,microglia_snrna_sample_coactivity,18,-0.011351909184726523,0.9643420040748253,0.026463649779711954,0.2806548945771566,0.535,0.11312740372107477,0.03654409071550955,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
JUN,AP1G1,microglia_snrna_sample_coactivity,18,-0.017543859649122806,0.9449151835129637,-0.02342503468609088,0.21487758705127466,0.535,0.11312740372107477,0.2724491569792058,not_gene_mappable_from_processed_peak_matrix,not_available,False,candidate TF-target coactivity edge; not validated regulation
