target,target_key,rank_within_target,module_or_component,evidence_level,baseline_metric,ablated_metric,delta_metric,mean_abs_prediction_delta,direction,priority_tier,safe_interpretation,recommended_followup
AT8,AT8,9,module_interferon_response,module_counterfactual_hypothesis,0.5284398096588033,0.5306064594512504,0.002166649792447,0.0046221673367226,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
AT8,AT8,10,module_pca_component_5,module_pca_component_counterfactual_hypothesis,0.5284398096588033,0.5306672066416928,0.0022273969828894,0.0892910038832843,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
AT8,AT8,11,module_lysosome_phagocytosis,module_counterfactual_hypothesis,0.5284398096588033,0.5309709425939051,0.0025311329351017,0.0668645638043048,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
AT8,AT8,12,module_homeostatic_microglia,module_counterfactual_hypothesis,0.5284398096588033,0.5332793358307178,0.0048395261719145,0.0139383926986817,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
AT8,AT8,13,module_plaque_response,module_counterfactual_hypothesis,0.5284398096588033,0.5348587627822213,0.006418953123418,0.0326483595720983,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
AT8,AT8,14,module_disease_associated_microglia,module_counterfactual_hypothesis,0.5284398096588033,0.535122000607472,0.0066821909486686,0.0347933528976777,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
AT8,AT8,15,module_pca_component_7,module_pca_component_counterfactual_hypothesis,0.5284398096588033,0.540447504302926,0.0120076946441226,0.0471986722844103,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
AT8,AT8,16,module_complement,module_counterfactual_hypothesis,0.5284398096588033,0.5431811278728359,0.0147413182140325,0.0229522348678278,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
AT8,AT8,17,module_chemokine_migration,module_counterfactual_hypothesis,0.5284398096588033,0.5432621241267591,0.0148223144679557,0.0194624241177083,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
AT8,AT8,18,module_lipid_metabolism,module_counterfactual_hypothesis,0.5284398096588033,0.5461779892679963,0.0177381796091929,0.0389609043341922,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
AT8,AT8,19,module_antigen_presentation,module_counterfactual_hypothesis,0.5284398096588033,0.548182646552597,0.0197428368937936,0.0199381776269172,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
AT8,AT8,20,module_synapse_pruning,module_counterfactual_hypothesis,0.5284398096588033,0.5547230940568999,0.0262832843980965,0.0326957436379713,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
AT8,AT8,21,module_vascular_barrier_myeloid,module_counterfactual_hypothesis,0.5284398096588033,0.5577604535790219,0.0293206439202186,0.0583889095251851,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
AT8,AT8,22,module_pca_component_4,module_pca_component_counterfactual_hypothesis,0.5284398096588033,0.5600283486888732,0.0315885390300698,0.098606818089446,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
AT8,AT8,23,module_pca_component_2,module_pca_component_counterfactual_hypothesis,0.5284398096588033,0.5681684722081604,0.039728662549357,0.0515761584338652,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
GFAP,GFAP,1,module_pca_component_1,module_pca_component_counterfactual_hypothesis,0.3022982687050723,-0.0977219803584084,-0.4000202490634807,0.139170378419855,ablation_increases_prediction,Tier 1,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
GFAP,GFAP,2,module_at8_associated_first_pass,module_counterfactual_hypothesis,0.3022982687050723,0.2721069150551787,-0.0301913536498936,0.0266622886613061,ablation_decreases_prediction,Tier 1,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
GFAP,GFAP,3,module_disease_associated_microglia,module_counterfactual_hypothesis,0.3022982687050723,0.2724916472613141,-0.0298066214437582,0.0343494340247067,ablation_decreases_prediction,Tier 1,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
GFAP,GFAP,4,module_plaque_response,module_counterfactual_hypothesis,0.3022982687050723,0.2760352333704566,-0.0262630353346157,0.0341678291042561,ablation_decreases_prediction,Tier 2,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
GFAP,GFAP,5,module_chemokine_migration,module_counterfactual_hypothesis,0.3022982687050723,0.28383112281057,-0.0184671458945023,0.0212091454149188,ablation_decreases_prediction,Tier 2,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
GFAP,GFAP,6,module_interferon_response,module_counterfactual_hypothesis,0.3022982687050723,0.2849448213020148,-0.0173534474030575,0.0209972746164388,ablation_decreases_prediction,Tier 2,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
GFAP,GFAP,7,module_pca_component_6,module_pca_component_counterfactual_hypothesis,0.3022982687050723,0.2872734636023084,-0.0150248051027639,0.0218663198827584,ablation_decreases_prediction,Tier 2,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
GFAP,GFAP,8,module_homeostatic_microglia,module_counterfactual_hypothesis,0.3022982687050723,0.2891971246329857,-0.0131011440720866,0.0268265567577176,ablation_increases_prediction,Tier 2,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
GFAP,GFAP,9,module_pca_component_4,module_pca_component_counterfactual_hypothesis,0.3022982687050723,0.2896831021565253,-0.012615166548547,0.0111472937007256,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
GFAP,GFAP,10,module_vascular_barrier_myeloid,module_counterfactual_hypothesis,0.3022982687050723,0.2908575478384125,-0.0114407208666598,0.0146048677631926,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
GFAP,GFAP,11,module_lysosome_phagocytosis,module_counterfactual_hypothesis,0.3022982687050723,0.2934494279639567,-0.0088488407411156,0.0146799172026188,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
GFAP,GFAP,12,module_pca_component_7,module_pca_component_counterfactual_hypothesis,0.3022982687050723,0.2977017312949276,-0.0045965374101447,0.0146493310321751,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
GFAP,GFAP,13,module_inflammatory_signaling,module_counterfactual_hypothesis,0.3022982687050723,0.2980257163106206,-0.0042725523944517,0.0066014779769896,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
GFAP,GFAP,14,module_pca_component_5,module_pca_component_counterfactual_hypothesis,0.3022982687050723,0.2989976713576997,-0.0033005973473726,0.0162228972075645,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
GFAP,GFAP,15,module_antigen_presentation,module_counterfactual_hypothesis,0.3022982687050723,0.3006580945631265,-0.0016401741419458,0.0063694790792187,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
GFAP,GFAP,16,module_lipid_metabolism,module_counterfactual_hypothesis,0.3022982687050723,0.3007998380074921,-0.0014984306975802,0.0081859387792227,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
GFAP,GFAP,17,module_pca_component_8,module_pca_component_counterfactual_hypothesis,0.3022982687050723,0.3009820795788195,-0.0013161891262528,0.0126659035720766,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
GFAP,GFAP,18,module_pca_component_2,module_pca_component_counterfactual_hypothesis,0.3022982687050723,0.3014275589753974,-0.0008707097296749,0.0283119903391037,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
GFAP,GFAP,19,module_complement,module_counterfactual_hypothesis,0.3022982687050723,0.3028044952920927,0.0005062265870203,0.0079375161817489,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
GFAP,GFAP,20,module_oxidative_stress,module_counterfactual_hypothesis,0.3022982687050723,0.3035739597043637,0.0012756909992913,0.0139345126928931,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
GFAP,GFAP,21,module_synapse_pruning,module_counterfactual_hypothesis,0.3022982687050723,0.3047484053862509,0.0024501366811785,0.0040011005896791,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
GFAP,GFAP,22,module_senescence_stress,module_counterfactual_hypothesis,0.3022982687050723,0.3071985420674294,0.004900273362357,0.0054497791496473,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
GFAP,GFAP,23,module_pca_component_3,module_pca_component_counterfactual_hypothesis,0.3022982687050723,0.31268603827073,0.0103877695656576,0.0103982987253496,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
Iba1,Iba1,1,module_pca_component_1,module_pca_component_counterfactual_hypothesis,0.0160777564037663,-0.2757922446086869,-0.2918700010124532,0.0757013320024491,ablation_decreases_prediction,Tier 1,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
Iba1,Iba1,2,module_oxidative_stress,module_counterfactual_hypothesis,0.0160777564037663,-0.0578920724916472,-0.0739698288954135,0.0281284725949632,ablation_decreases_prediction,Tier 1,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
Iba1,Iba1,3,module_lysosome_phagocytosis,module_counterfactual_hypothesis,0.0160777564037663,-0.0443859471499443,-0.0604637035537106,0.0166140794905347,ablation_increases_prediction,Tier 1,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
Iba1,Iba1,4,module_homeostatic_microglia,module_counterfactual_hypothesis,0.0160777564037663,-0.0202693125442948,-0.0363470689480611,0.0170404396607044,ablation_decreases_prediction,Tier 2,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
Iba1,Iba1,5,module_vascular_barrier_myeloid,module_counterfactual_hypothesis,0.0160777564037663,-0.0030373595221221,-0.0191151159258884,0.008644486701857,ablation_increases_prediction,Tier 2,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
Iba1,Iba1,6,module_senescence_stress,module_counterfactual_hypothesis,0.0160777564037663,4.049812696162802e-05,-0.0160372582768046,0.0088506509287657,ablation_increases_prediction,Tier 2,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
Iba1,Iba1,7,module_antigen_presentation,module_counterfactual_hypothesis,0.0160777564037663,0.0033005973473726,-0.0127771590563936,0.0138745716292302,ablation_increases_prediction,Tier 2,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
Iba1,Iba1,8,module_lipid_metabolism,module_counterfactual_hypothesis,0.0160777564037663,0.0069454287739192,-0.0091323276298471,0.004860960278374,ablation_increases_prediction,Tier 2,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
Iba1,Iba1,9,module_inflammatory_signaling,module_counterfactual_hypothesis,0.0160777564037663,0.0100030373595221,-0.0060747190442442,0.0056426883781676,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
Iba1,Iba1,10,module_chemokine_migration,module_counterfactual_hypothesis,0.0160777564037663,0.0122304343424116,-0.0038473220613546,0.0062428935337163,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
Iba1,Iba1,11,module_pca_component_3,module_pca_component_counterfactual_hypothesis,0.0160777564037663,0.016543484863825,0.0004657284600587,0.0100176801475617,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
Iba1,Iba1,12,module_pca_component_5,module_pca_component_counterfactual_hypothesis,0.0160777564037663,0.0166244811177483,0.0005467247139819,0.0068427655613963,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
Iba1,Iba1,13,module_pca_component_4,module_pca_component_counterfactual_hypothesis,0.0160777564037663,0.0218082413688366,0.0057304849650703,0.0045386017174978,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
Iba1,Iba1,14,module_at8_associated_first_pass,module_counterfactual_hypothesis,0.0160777564037663,0.0257365596841146,0.0096588032803482,0.0111923056225665,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
Iba1,Iba1,15,module_interferon_response,module_counterfactual_hypothesis,0.0160777564037663,0.0290371570314872,0.0129594006277209,0.0101007563499502,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
Iba1,Iba1,16,module_synapse_pruning,module_counterfactual_hypothesis,0.0160777564037663,0.0380682393439303,0.021990482940164,0.0092766979396275,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
Iba1,Iba1,17,module_pca_component_6,module_pca_component_counterfactual_hypothesis,0.0160777564037663,0.0397084134858762,0.0236306570821099,0.0158867106464615,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
Iba1,Iba1,18,module_disease_associated_microglia,module_counterfactual_hypothesis,0.0160777564037663,0.0407208666599169,0.0246431102561506,0.0095122202734944,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
Iba1,Iba1,19,module_pca_component_8,module_pca_component_counterfactual_hypothesis,0.0160777564037663,0.0423812898653437,0.0263035334615774,0.0127369107918345,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
Iba1,Iba1,20,module_plaque_response,module_counterfactual_hypothesis,0.0160777564037663,0.0435152374202693,0.0274374810165029,0.0093484684561604,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
Iba1,Iba1,21,module_pca_component_2,module_pca_component_counterfactual_hypothesis,0.0160777564037663,0.0481927710843373,0.032115014680571,0.0281163468549586,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
Iba1,Iba1,22,module_complement,module_counterfactual_hypothesis,0.0160777564037663,0.0486989976713577,0.0326212412675913,0.0094043903842359,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
Iba1,Iba1,23,module_pca_component_7,module_pca_component_counterfactual_hypothesis,0.0160777564037663,0.0564948871114711,0.0404171307077047,0.0147880038946353,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
NeuN,NeuN,1,module_pca_component_2,module_pca_component_counterfactual_hypothesis,0.4519590968917688,0.3627214741318214,-0.0892376227599473,0.1378113992365271,ablation_increases_prediction,Tier 1,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
NeuN,NeuN,2,module_pca_component_3,module_pca_component_counterfactual_hypothesis,0.4519590968917688,0.3634099422901691,-0.0885491546015996,0.0973853889095877,ablation_increases_prediction,Tier 1,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
NeuN,NeuN,3,module_lysosome_phagocytosis,module_counterfactual_hypothesis,0.4519590968917688,0.3927305862103878,-0.0592285106813809,0.0854019102474567,ablation_decreases_prediction,Tier 1,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
NeuN,NeuN,4,module_pca_component_1,module_pca_component_counterfactual_hypothesis,0.4519590968917688,0.4067226890756302,-0.0452364078161385,0.0685137912272274,ablation_increases_prediction,Tier 2,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
NeuN,NeuN,5,module_disease_associated_microglia,module_counterfactual_hypothesis,0.4519590968917688,0.4194188518781007,-0.032540245013668,0.0634993483170548,ablation_increases_prediction,Tier 2,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
NeuN,NeuN,6,module_plaque_response,module_counterfactual_hypothesis,0.4519590968917688,0.4196618406398704,-0.0322972562518983,0.0640961582275503,ablation_increases_prediction,Tier 2,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
NeuN,NeuN,7,module_pca_component_6,module_pca_component_counterfactual_hypothesis,0.4519590968917688,0.4251290877796901,-0.0268300091120786,0.0261984953134043,ablation_increases_prediction,Tier 2,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
NeuN,NeuN,8,module_vascular_barrier_myeloid,module_counterfactual_hypothesis,0.4519590968917688,0.4261010428267693,-0.0258580540649994,0.0621220008283216,ablation_decreases_prediction,Tier 2,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
NeuN,NeuN,9,module_at8_associated_first_pass,module_counterfactual_hypothesis,0.4519590968917688,0.4327832337754378,-0.0191758631163309,0.0482048835157565,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
