dataset,donor_id,feature,n_cells,mean,variance,q90,q95,q99,fraction_high_global_q95,top_10pct_mean,top_5pct_mean,top_1pct_mean
MTG,H21.33.025,dam_lipid_trem2_apoe,922,0.3943408447481417,0.06717485171968325,0.7219024896621704,0.8232817649841307,1.0151115441322323,0.04229934924078091,0.8523622962736315,0.9366208708032648,1.0990966200828551
MTG,H21.33.025,lysosomal_endolysosomal,922,0.8932223580535218,0.09978237436534593,1.297226870059967,1.4107661068439483,1.5415165865421292,0.05856832971800434,1.4281247636323333,1.5079078674316406,1.649596667289734
MTG,H21.33.025,complement_phagocytosis,922,0.9026538304936084,0.20950119947062823,1.4823461890220642,1.6078930497169488,1.888570237159729,0.0596529284164859,1.6474107196254115,1.759759692435569,1.9682276964187622
MTG,H21.33.025,antigen_presentation,922,0.7786010386757634,0.22952240441637556,1.407478642463684,1.5990118026733395,1.9285778057575216,0.0368763557483731,1.6435883647652083,1.8087003433958013,2.1069494247436524
MTG,H21.33.025,interferon_inflammatory,922,0.28767788993627025,0.052084594336100305,0.5997141301631927,0.6898002535104751,0.8462454950809475,0.07049891540130152,0.7115167654970641,0.780868687528245,0.9396190941333771
MTG,H21.33.025,oxidative_stress_gene_preserved,922,0.6135174884196217,0.30036504049940704,1.3739784836769104,1.5387281656265253,1.8471192812919612,0.039045553145336226,1.5944321206820908,1.7359425818666498,2.008533310890198
MTG,H21.33.025,disease_program_score,922,0.06498414060146641,0.4723471889359821,0.9405658985514425,1.207681403796994,1.6106084933721938,0.06290672451193059,1.2727143522647693,1.4675224677973375,1.8707697378500896
MTG,H21.33.026,dam_lipid_trem2_apoe,317,0.38238024946642973,0.08615234399971046,0.786244285106659,0.8969382286071776,1.0387551927566527,0.07886435331230283,0.920063603669405,0.994451180100441,1.1206527054309845
MTG,H21.33.026,lysosomal_endolysosomal,317,0.8281656352315415,0.13310990998045463,1.2999194383621215,1.4238286018371582,1.623820505142211,0.06624605678233439,1.4530561864376068,1.5553051680326462,1.7121507823467255
MTG,H21.33.026,complement_phagocytosis,317,0.9176667924935134,0.25415138076242605,1.5511125326156623,1.6915963888168333,1.934664964675903,0.0946372239747634,1.7320959493517876,1.834691971540451,1.974865972995758
MTG,H21.33.026,antigen_presentation,317,0.9677375590763634,0.32279400883588877,1.6907171249389652,1.8346402168273925,2.0154797267913818,0.10410094637223975,1.8582773320376873,1.961470142006874,2.105473518371582
MTG,H21.33.026,interferon_inflammatory,317,0.2329709103524873,0.0460213465086586,0.5149602651596072,0.6241875648498532,0.8687945222854601,0.050473186119873815,0.6730217151343822,0.7784233577549458,0.9397245645523071
MTG,H21.33.026,oxidative_stress_gene_preserved,317,0.5274899019991938,0.25199301320834117,1.1107690572738653,1.4129453897476194,1.8188575839996335,0.028391167192429023,1.4778861999511719,1.6995054483413696,1.9608271420001984
MTG,H21.33.026,disease_program_score,317,0.07040446960618246,0.5883586053468937,0.9907805582487608,1.2822488345607599,1.603195245872228,0.0694006309148265,1.3230262486071198,1.5292011369936511,1.743005469681683
MTG,H21.33.027,dam_lipid_trem2_apoe,1068,0.41990985139534714,0.058092567245279954,0.7309054970741272,0.8226206123828887,1.0232610988616944,0.04400749063670412,0.8634275365098615,0.9527041735472502,1.1320717226375232
MTG,H21.33.027,lysosomal_endolysosomal,1068,0.7217442774063862,0.08939877818085933,1.1010112881660463,1.2246128857135772,1.3876121807098385,0.011235955056179775,1.24444574619008,1.3314884128393951,1.4584098620848223
MTG,H21.33.027,complement_phagocytosis,1068,0.7837417215694872,0.1907942811389769,1.3701982975006104,1.4887659609317778,1.7262810397148114,0.03464419475655431,1.5448175891537532,1.6606810225380793,1.8889541842720725
MTG,H21.33.027,antigen_presentation,1068,0.832589877525184,0.2116549793755991,1.481386971473694,1.606287932395935,1.8941337943077075,0.035580524344569285,1.6619026493803364,1.7854832454963967,2.0457334626804697
MTG,H21.33.027,interferon_inflammatory,1068,0.24932649212606836,0.04980605201973629,0.564121276140213,0.6387889802455902,0.8743091696500774,0.04868913857677903,0.6821773848801016,0.7665609044057352,0.9533851851116527
MTG,H21.33.027,oxidative_stress_gene_preserved,1068,0.4174097482017364,0.24718713526100508,1.0208683609962466,1.3100523769855499,1.7779047322273243,0.02902621722846442,1.3836880989163836,1.6383233820950542,1.949411153793335
MTG,H21.33.027,disease_program_score,1068,-0.1160367926108959,0.2733314320370025,0.5508008830065505,0.705787243854115,1.0971179636164037,0.006554307116104869,0.7781047957343504,0.9368021713738741,1.2213731333127307
MTG,H21.33.028,dam_lipid_trem2_apoe,778,0.4215653365463555,0.06880398750002491,0.7677516162395482,0.85160339474678,1.0266587340831759,0.05141388174807198,0.894013055624106,0.9800346677119915,1.195442646741867
MTG,H21.33.028,lysosomal_endolysosomal,778,0.8935448146954293,0.0895354566171962,1.257170045375824,1.3557557821273802,1.5140705215930939,0.038560411311053984,1.3748431297448964,1.4568138856154222,1.6008345186710358
MTG,H21.33.028,complement_phagocytosis,778,1.117176338455671,0.19726669056237095,1.6296931862831117,1.7411495089530944,1.9886716198921206,0.13881748071979436,1.7847634508059576,1.8887642683126988,2.126800984144211
MTG,H21.33.028,antigen_presentation,778,1.0356039373840955,0.21239113985397878,1.6138745784759525,1.7663979411125181,2.064250390529633,0.07583547557840617,1.8122730591358283,1.9384521368222358,2.1399199962615967
MTG,H21.33.028,interferon_inflammatory,778,0.28034340461912377,0.0394268441796948,0.5328836023807527,0.6235982596874237,0.7796050715446476,0.03598971722365039,0.6433249375759027,0.7108954435739762,0.8585973381996155
MTG,H21.33.028,oxidative_stress_gene_preserved,778,0.675927142595877,0.236648268733046,1.2874925613403325,1.4980574786663055,1.739246528148651,0.033419023136246784,1.5320398471294305,1.6697326317811623,1.910772904753685
MTG,H21.33.028,disease_program_score,778,0.30461545922167926,0.4238174777169772,1.0903369928127007,1.2702453463938268,1.6353551093768728,0.07969151670951156,1.3231419035045886,1.4752446344719745,1.8001975115412074
MTG,H21.33.029,dam_lipid_trem2_apoe,201,0.45314496151398664,0.06900670733680832,0.750738799571991,0.8808865547180176,1.2234928607940674,0.05472636815920398,0.942654325848534,1.0718650276010686,1.315097689628601
MTG,H21.33.029,lysosomal_endolysosomal,201,0.8544206490267569,0.13604020079986928,1.3501445055007935,1.4642083644866943,1.724138617515564,0.08955223880597014,1.4976216611408053,1.584999843077226,1.7773500680923462
MTG,H21.33.029,complement_phagocytosis,201,0.8269865647032486,0.180254439792823,1.377238154411316,1.537289023399353,1.7607355117797852,0.04477611940298507,1.5724340506962367,1.6955620592290706,1.8789243698120117
MTG,H21.33.029,antigen_presentation,201,1.0385613890726175,0.19530003803665172,1.6254106760025024,1.7996361255645752,1.9663264751434326,0.0845771144278607,1.812035702523731,1.9170251001011243,2.084840695063273
MTG,H21.33.029,interferon_inflammatory,201,0.3274731234976308,0.058986123936495286,0.6366537809371948,0.7397953867912292,0.8929343819618225,0.0845771144278607,0.7690644179071698,0.8475980650294911,0.9723596771558126
MTG,H21.33.029,oxidative_stress_gene_preserved,201,0.7745472566405339,0.2912580530246173,1.4883220195770264,1.6931495666503906,1.9169797897338867,0.07462686567164178,1.709855352129255,1.8225498091090808,1.9711538950602214
MTG,H21.33.029,disease_program_score,201,0.2195512210685103,0.4077095800708491,1.1099822037349751,1.2116498607739956,1.5213335436730817,0.08955223880597014,1.3056208753115024,1.4374316103362927,1.7240368311424197
MTG,H21.33.030,dam_lipid_trem2_apoe,248,0.357320700381552,0.06734583705684599,0.7311458706855773,0.8054665356874465,1.0150952982902528,0.03225806451612903,0.85183917760849,0.9217135676970849,1.0817931493123372
MTG,H21.33.030,lysosomal_endolysosomal,248,0.8297553289561502,0.114789494090176,1.2645814061164855,1.4196169555187215,1.6018606698513032,0.056451612903225805,1.4294697904586793,1.5297038830243623,1.650773008664449
MTG,H21.33.030,complement_phagocytosis,248,0.914880512402423,0.2733173914449381,1.6193307399749757,1.7646342337131495,2.0021478188037873,0.12096774193548387,1.8048852920532226,1.910621927334712,2.104259173075358
MTG,H21.33.030,antigen_presentation,248,0.9851971607535116,0.27261234491542413,1.6720269441604614,1.7707043588161466,2.0668942499160767,0.0967741935483871,1.8230725717544556,1.9257867886469915,2.173649628957113
MTG,H21.33.030,interferon_inflammatory,248,0.2717215096157405,0.04697683834568813,0.5416363298892976,0.647489845752716,0.8512180477380753,0.04032258064516129,0.6866282439231872,0.7719134229880112,0.9540775219599406
MTG,H21.33.030,oxidative_stress_gene_preserved,248,0.4815698207145737,0.29018906315462467,1.1715224146842964,1.5184634864330289,1.8179488849639893,0.036290322580645164,1.5436760330200194,1.709375684077923,1.9405834674835205
MTG,H21.33.030,disease_program_score,248,0.041755078769581115,0.48744747809614547,0.9522648681250397,1.1606732708076488,1.7609989967232118,0.056451612903225805,1.3009892261140354,1.535317075833715,1.8392527970989982
MTG,H21.33.031,dam_lipid_trem2_apoe,424,0.3978784760495402,0.07293376589535293,0.7433541893959045,0.8605187416076661,1.1614704608917221,0.05660377358490566,0.9169020195340001,1.0248317393389614,1.2424616813659668
MTG,H21.33.031,lysosomal_endolysosomal,424,0.7629889818084128,0.11450132681081555,1.2002179503440857,1.340916001796722,1.5653995704650876,0.04009433962264151,1.387495149013608,1.5040779276327654,1.7359820365905763
MTG,H21.33.031,complement_phagocytosis,424,0.8741201132114204,0.24636862004323487,1.5291839003562926,1.7118017256259919,1.903186776638031,0.08726415094339622,1.735638324604478,1.8330067612908103,2.033096933364868
MTG,H21.33.031,antigen_presentation,424,0.7204213914162708,0.20789457505179554,1.3062957882881163,1.4610902726650234,1.8191518545150756,0.018867924528301886,1.5033901652624442,1.631629770452326,1.8671499252319337
MTG,H21.33.031,interferon_inflammatory,424,0.17895276515902775,0.04170113091705794,0.46535195112228384,0.5476890116930005,0.7532229089736938,0.02358490566037736,0.5882330266542213,0.6676117290150035,0.8286753296852112
MTG,H21.33.031,oxidative_stress_gene_preserved,424,0.4918870230750093,0.30178498739713594,1.1464984655380248,1.494901430606842,1.848265452384948,0.04009433962264151,1.5097124049829882,1.7310518622398376,2.0089096784591676
MTG,H21.33.031,disease_program_score,424,-0.08890149961886647,0.36985344649506763,0.6866264100639289,0.8878650472252102,1.469282338091996,0.025943396226415096,1.0015381331714373,1.2240549157823943,1.62377028447272
MTG,H21.33.032,dam_lipid_trem2_apoe,342,0.32150108068745736,0.05226605338584339,0.6405334413051607,0.7598416954278946,0.8848494189977645,0.017543859649122806,0.7688294342585973,0.8264409502347311,0.8982400894165039
MTG,H21.33.032,lysosomal_endolysosomal,342,0.721176830125831,0.08837217670789316,1.1230981469154362,1.1839002907276153,1.3466351461410517,0.008771929824561403,1.2250782353537424,1.2956776552730136,1.4777480363845825
MTG,H21.33.032,complement_phagocytosis,342,0.6032336863596537,0.15956367165638002,1.118151950836182,1.3228959262371058,1.5631985437870022,0.011695906432748537,1.3449037415640694,1.4825049969885085,1.6817065179347992
MTG,H21.33.032,antigen_presentation,342,0.7532417745008106,0.16773044084135422,1.269043743610382,1.4432921230792997,1.7844281351566296,0.02046783625730994,1.495531804221017,1.6483214100201924,1.8515761196613312
MTG,H21.33.032,interferon_inflammatory,342,0.2366245555424551,0.05127080603515167,0.5522632241249087,0.656180602312088,0.8588605785369869,0.05847953216374269,0.6775475553103856,0.7668871614668105,0.9507205337285995
MTG,H21.33.032,oxidative_stress_gene_preserved,342,0.49245386749331715,0.30357484378039973,1.1571778893470768,1.5827025175094602,1.907705051898955,0.05263157894736842,1.6093266793659755,1.8289785782496135,2.110168218612671
MTG,H21.33.032,disease_program_score,342,-0.271895459342519,0.22789630834788457,0.31783968264131723,0.502942565856515,0.8091310621562798,0.0,0.551361536501018,0.6797174975299166,0.9266663542801032
MTG,H21.33.033,dam_lipid_trem2_apoe,609,0.40702768569362574,0.06947155563883817,0.7701485395431522,0.8693959712982178,1.0204583740234374,0.060755336617405585,0.8875134714314195,0.9575322289620677,1.0582864454814367
MTG,H21.33.033,lysosomal_endolysosomal,609,0.8994237674623483,0.11183568031892352,1.325413227081299,1.4514237880706788,1.5854102468490594,0.0755336617405583,1.4639926601628788,1.5424142768306117,1.666639804840088
MTG,H21.33.033,complement_phagocytosis,609,0.7845310764310787,0.20993370986783577,1.3799851655960085,1.4878124713897707,1.6714029598236082,0.024630541871921183,1.5162436239054946,1.5962367057800293,1.719194003513881
MTG,H21.33.033,antigen_presentation,609,0.8690295356688241,0.21935456663685768,1.466138243675232,1.6476422786712648,1.8348618555068967,0.03940886699507389,1.6551899753633093,1.761497216839944,1.9156706503459386
MTG,H21.33.033,interferon_inflammatory,609,0.30449888949421633,0.05310334529322551,0.6030321240425109,0.6918111681938175,0.8223850679397581,0.06896551724137931,0.7246125584743062,0.8033172565121804,0.95683034828731
MTG,H21.33.033,oxidative_stress_gene_preserved,609,0.7238636530189483,0.29988851802222855,1.495731019973755,1.6462194204330445,1.9936883068084699,0.0755336617405583,1.704950186072803,1.8311618258876186,2.0573534965515137
MTG,H21.33.033,disease_program_score,609,0.10534624879715954,0.47503913700650036,0.9873415000018508,1.2093972106422497,1.543367969168464,0.06568144499178982,1.2530781848761137,1.4031725091898226,1.6855013727694679
MTG,H21.33.034,dam_lipid_trem2_apoe,230,0.5546090978643169,0.09407988811106316,0.9632996737957,1.067276871204376,1.3360161292552952,0.19130434782608696,1.114453004754108,1.2038151224454243,1.3661096493403118
MTG,H21.33.034,lysosomal_endolysosomal,230,1.0632936294312063,0.12710132089277376,1.4891661405563354,1.62838886976242,1.789566754102707,0.17391304347826086,1.650238493214483,1.7435869773228962,1.8770888249079387
MTG,H21.33.034,complement_phagocytosis,230,0.9775562921943872,0.28501670001519797,1.6888304233551026,1.7923849701881407,1.977699847221375,0.16521739130434782,1.835797667503357,1.9185017148653667,2.0965346495310464
MTG,H21.33.034,antigen_presentation,230,0.9865361137234646,0.25827108034840374,1.6629420399665833,1.8020862162113185,2.103645300865174,0.09130434782608696,1.8617293057234392,1.9837216039498646,2.1702240308125815
MTG,H21.33.034,interferon_inflammatory,230,0.41620865516040634,0.07732443080914163,0.7907427966594696,0.8830634951591492,1.091667242050171,0.2,0.9278555175532466,1.0123053292433422,1.152329921722412
MTG,H21.33.034,oxidative_stress_gene_preserved,230,0.5510697088811709,0.304895248380935,1.3214051604270936,1.5219455480575557,1.842824306488038,0.0391304347826087,1.57814447776131,1.737535188595454,1.9912258783976238
MTG,H21.33.034,disease_program_score,230,0.3790112057081372,0.5957107710133814,1.3744887093414626,1.6290955453402485,2.1429492141563036,0.1782608695652174,1.7228841032398214,1.9344816821011728,2.188898682665528
MTG,H21.33.035,dam_lipid_trem2_apoe,424,0.5091013372085005,0.0795505002178394,0.8677623331546783,0.9699046313762664,1.2295212447643276,0.11556603773584906,1.0226192446642144,1.1228019080378793,1.2754035234451293
MTG,H21.33.035,lysosomal_endolysosomal,424,0.8325284098116856,0.12510863587241683,1.2924692034721375,1.46280248761177,1.6328503954410545,0.06839622641509434,1.46846884350444,1.5735892761837353,1.7691965579986573
MTG,H21.33.035,complement_phagocytosis,424,1.1159338252443187,0.24290095833734535,1.7175788164138792,1.8070459365844727,2.0487487888336178,0.18160377358490565,1.863022618515547,1.954776335846294,2.1227200031280518
MTG,H21.33.035,antigen_presentation,424,1.2909813885981183,0.26326285508072605,1.9424081802368165,2.049408435821533,2.3269396829605093,0.25707547169811323,2.1008015510647797,2.20681754025546,2.4277958393096926
MTG,H21.33.035,interferon_inflammatory,424,0.29782440815612954,0.05471680376618116,0.6171886682510376,0.7101730018854139,0.890035239458084,0.0660377358490566,0.731391215047171,0.808406187729402,0.9258812546730042
MTG,H21.33.035,oxidative_stress_gene_preserved,424,0.6330749280047867,0.3529051639412929,1.4518906831741332,1.7858394026756284,2.0933301043510433,0.08018867924528301,1.794157821078633,1.9761406833475286,2.193044662475586
MTG,H21.33.035,disease_program_score,424,0.4230631323915074,0.450186102685594,1.2381790857148363,1.5286596349579546,2.0758995428481595,0.1320754716981132,1.6006452122100272,1.8120774483748816,2.217988209999094
