vocabulary_index,canonical_ensembl_gene_id,canonical_hgnc_symbol,matrices_measuring_gene,datasets_measuring_gene,train_donors_with_potential_support,train_cells_from_supporting_matrices,technology_diversity,tissue_diversity,support_bin,foundation_support,limited_foundation_support,dataset_pair_overlap_contribution,connectivity_interpretation
1239,ENSG00000138709,LARP1B,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1240,ENSG00000146350,TBC1D32,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1241,ENSG00000074755,ZZEF1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1242,ENSG00000011243,AKAP8L,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1243,ENSG00000177189,RPS6KA3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1244,ENSG00000197147,LRRC8B,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1245,ENSG00000168036,CTNNB1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1246,ENSG00000135968,GCC2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1247,ENSG00000106780,MEGF9,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1248,ENSG00000134686,PHC2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1249,ENSG00000177479,ARIH2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1250,ENSG00000163162,RNF149,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1251,ENSG00000121879,PIK3CA,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1252,ENSG00000186952,TMEM232,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1253,ENSG00000143198,MGST3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1254,ENSG00000185261,KIAA0825,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1255,ENSG00000157259,GATAD1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1256,ENSG00000135932,CAB39,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1257,ENSG00000196428,TSC22D2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1258,ENSG00000128607,KLHDC10,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1259,ENSG00000095564,BTAF1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1260,ENSG00000060339,CCAR1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1261,ENSG00000122786,CALD1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1262,ENSG00000154822,PLCL2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1263,ENSG00000114030,KPNA1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1264,ENSG00000112159,MDN1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1265,ENSG00000171475,WIPF2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1266,ENSG00000028528,SNX1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1267,ENSG00000154265,ABCA5,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1268,ENSG00000058063,ATP11B,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1269,ENSG00000112062,MAPK14,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1270,ENSG00000122042,UBL3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1271,ENSG00000109572,CLCN3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1272,ENSG00000139083,ETV6,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1273,ENSG00000187257,RSBN1L,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1274,ENSG00000205268,PDE7A,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1275,ENSG00000083123,BCKDHB,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1276,ENSG00000146872,TLK2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1277,ENSG00000149212,SESN3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1278,ENSG00000196876,SCN8A,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1279,ENSG00000128908,INO80,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1280,ENSG00000100364,KIAA0930,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1281,ENSG00000011258,MBTD1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1282,ENSG00000179295,PTPN11,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1283,ENSG00000100207,TCF20,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1284,ENSG00000124422,USP22,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1285,ENSG00000185760,KCNQ5,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1286,ENSG00000132842,AP3B1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1287,ENSG00000118418,HMGN3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1288,ENSG00000213639,PPP1CB,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1289,ENSG00000176261,ZBTB8OS,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1290,ENSG00000132294,EFR3A,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1291,ENSG00000159733,ZFYVE28,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1292,ENSG00000198919,DZIP3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1293,ENSG00000108239,TBC1D12,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1294,ENSG00000183020,AP2A2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1295,ENSG00000198874,TYW1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1296,ENSG00000172262,ZNF131,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1297,ENSG00000113649,TCERG1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1298,ENSG00000132953,XPO4,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1299,ENSG00000102753,KPNA3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1300,ENSG00000111300,NAA25,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1301,ENSG00000134371,CDC73,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1302,ENSG00000164828,SUN1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1303,ENSG00000155052,CNTNAP5,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1304,ENSG00000088367,EPB41L1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1305,ENSG00000181804,SLC9A9,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1306,ENSG00000129158,SERGEF,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1307,ENSG00000206579,XKR4,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1308,ENSG00000175175,PPM1E,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1309,ENSG00000115365,LANCL1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1310,ENSG00000109184,DCUN1D4,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1311,ENSG00000184304,PRKD1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1312,ENSG00000084234,APLP2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1313,ENSG00000198879,SFMBT2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1314,ENSG00000015676,NUDCD3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1315,ENSG00000168297,PXK,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1316,ENSG00000146938,NLGN4X,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1317,ENSG00000237187,NR2F1-AS1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1318,ENSG00000141556,TBCD,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1319,ENSG00000273079,GRIN2B,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1320,ENSG00000174738,NR1D2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1321,ENSG00000169891,REPS2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1322,ENSG00000081026,MAGI3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1323,ENSG00000153015,CWC27,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1324,ENSG00000138641,HERC3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1325,ENSG00000163328,GPR155,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1326,ENSG00000168038,ULK4,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1327,ENSG00000127995,CASD1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1328,ENSG00000118873,RAB3GAP2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1329,ENSG00000114120,SLC25A36,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1330,ENSG00000108256,NUFIP2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1331,ENSG00000176788,BASP1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1332,ENSG00000162105,SHANK2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1333,ENSG00000169372,CRADD,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1334,ENSG00000103479,RBL2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1335,ENSG00000144285,SCN1A,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1336,ENSG00000143850,PLEKHA6,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1337,ENSG00000149970,CNKSR2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1338,ENSG00000123104,ITPR2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1339,ENSG00000104381,GDAP1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1340,ENSG00000127947,PTPN12,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1341,ENSG00000175471,MCTP1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1342,ENSG00000106771,TMEM245,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1343,ENSG00000107957,SH3PXD2A,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1344,ENSG00000108395,TRIM37,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1345,ENSG00000089916,GPATCH2L,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1346,ENSG00000269821,KCNQ1OT1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1347,ENSG00000153201,RANBP2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1348,ENSG00000101746,NOL4,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1349,ENSG00000108854,SMURF2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1350,ENSG00000099331,MYO9B,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1351,ENSG00000156298,TSPAN7,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1352,ENSG00000047056,WDR37,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1353,ENSG00000138674,SEC31A,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1354,ENSG00000115808,STRN,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1355,ENSG00000048828,FAM120A,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1356,ENSG00000107854,TNKS2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1357,ENSG00000136002,ARHGEF4,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1358,ENSG00000169057,MECP2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1359,ENSG00000144040,SFXN5,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
1360,ENSG00000180530,NRIP1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
