git_status,path,classification,size_bytes,staged,inventory_state
??,scripts/v4/stage81a3_reproducible_state_basis_audit.py,A3 IMPLEMENTATION - candidate for eventual implementation commit,19071,False,dirty_or_untracked
??,scripts/v4/stage81a3_resolve_ema_variance_evidence.py,A3 IMPLEMENTATION - candidate for eventual implementation commit,19724,False,dirty_or_untracked
??,scripts/v4/stage81a3_rlc_causal_fast_probe.py,A3 IMPLEMENTATION - candidate for eventual implementation commit,54603,False,dirty_or_untracked
??,scripts/v4/stage81a3_synthetic_geometry_escape.py,A3 IMPLEMENTATION - candidate for eventual implementation commit,37003,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/__init__.py,NEEDS HUMAN REVIEW,2608,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/belief_geometry.py,NEEDS HUMAN REVIEW,3313,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/calibration.py,NEEDS HUMAN REVIEW,3551,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/checkpointing.py,NEEDS HUMAN REVIEW,3989,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/conditional_predictability.py,NEEDS HUMAN REVIEW,13222,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/context_entities.py,NEEDS HUMAN REVIEW,1580,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/context_ledger_query.py,NEEDS HUMAN REVIEW,1146,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/context_reader.py,NEEDS HUMAN REVIEW,3358,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/contracts.py,NEEDS HUMAN REVIEW,1891,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/ema.py,NEEDS HUMAN REVIEW,7050,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/foundation_domain_support.py,NEEDS HUMAN REVIEW,2948,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/foundation_heterogeneity.py,NEEDS HUMAN REVIEW,3627,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/foundation_measurement_masks.py,NEEDS HUMAN REVIEW,2852,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/foundation_observation.py,NEEDS HUMAN REVIEW,3809,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/foundation_state_basis.py,NEEDS HUMAN REVIEW,4290,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/foundation_state_stability.py,NEEDS HUMAN REVIEW,1708,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/foundation_transfer.py,NEEDS HUMAN REVIEW,3912,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/foundation_uncertainty_mechanics.py,NEEDS HUMAN REVIEW,1662,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/gene_tokenizer.py,NEEDS HUMAN REVIEW,2124,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/intrinsic_cell_package.py,NEEDS HUMAN REVIEW,1058,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/ipb_jepa.py,NEEDS HUMAN REVIEW,17825,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/losses.py,NEEDS HUMAN REVIEW,2176,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/masking.py,NEEDS HUMAN REVIEW,2681,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/measurement_state.py,NEEDS HUMAN REVIEW,3054,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/observation_calibration.py,NEEDS HUMAN REVIEW,4378,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/observation_process.py,NEEDS HUMAN REVIEW,3031,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/oof_covariance.py,NEEDS HUMAN REVIEW,4868,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/pca_summary.py,NEEDS HUMAN REVIEW,1647,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/perceiver_encoder.py,NEEDS HUMAN REVIEW,9794,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/predictor.py,NEEDS HUMAN REVIEW,1861,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/rare_state_audit.py,NEEDS HUMAN REVIEW,4939,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/rbb_adaptive.py,NEEDS HUMAN REVIEW,15527,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/rbb_core.py,NEEDS HUMAN REVIEW,6949,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/reproducible_state.py,NEEDS HUMAN REVIEW,5016,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/rlc_causal.py,NEEDS HUMAN REVIEW,13503,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/subspace_uncertainty.py,NEEDS HUMAN REVIEW,1275,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/telemetry.py,NEEDS HUMAN REVIEW,12158,False,dirty_or_untracked
??,src/sea_ad_jepa/v4/validation_covariance.py,NEEDS HUMAN REVIEW,1461,False,dirty_or_untracked
??,tests/v4/test_stage81a3_checkpoint_resume.py,A3 TEST/CONFIG - candidate,5297,False,dirty_or_untracked
??,tests/v4/test_stage81a3_collapse_metrics.py,A3 TEST/CONFIG - candidate,5400,False,dirty_or_untracked
??,tests/v4/test_stage81a3_complete_rare_state_coverage_audit.py,A3 TEST/CONFIG - candidate,5863,False,dirty_or_untracked
??,tests/v4/test_stage81a3_conditional_predictability_audit.py,A3 TEST/CONFIG - candidate,7049,False,dirty_or_untracked
??,tests/v4/test_stage81a3_context_entities.py,A3 TEST/CONFIG - candidate,1171,False,dirty_or_untracked
??,tests/v4/test_stage81a3_context_evidence_audit.py,A3 TEST/CONFIG - candidate,1761,False,dirty_or_untracked
??,tests/v4/test_stage81a3_context_firewall.py,A3 TEST/CONFIG - candidate,1298,False,dirty_or_untracked
??,tests/v4/test_stage81a3_context_reader.py,A3 TEST/CONFIG - candidate,2489,False,dirty_or_untracked
??,tests/v4/test_stage81a3_covariance_policy.py,A3 TEST/CONFIG - candidate,1866,False,dirty_or_untracked
??,tests/v4/test_stage81a3_cuda_memory.py,A3 TEST/CONFIG - candidate,3131,False,dirty_or_untracked
??,tests/v4/test_stage81a3_ema.py,A3 TEST/CONFIG - candidate,6772,False,dirty_or_untracked
??,tests/v4/test_stage81a3_ema_schedule.py,A3 TEST/CONFIG - candidate,4536,False,dirty_or_untracked
??,tests/v4/test_stage81a3_ema_telemetry.py,A3 TEST/CONFIG - candidate,3336,False,dirty_or_untracked
??,tests/v4/test_stage81a3_fbsdq_outputs.py,A3 TEST/CONFIG - candidate,6161,False,dirty_or_untracked
??,tests/v4/test_stage81a3_foundation_domain_support.py,A3 TEST/CONFIG - candidate,3790,False,dirty_or_untracked
??,tests/v4/test_stage81a3_foundation_domain_support_fbsdq.py,A3 TEST/CONFIG - candidate,528,False,dirty_or_untracked
??,tests/v4/test_stage81a3_foundation_heterogeneity.py,A3 TEST/CONFIG - candidate,4170,False,dirty_or_untracked
??,tests/v4/test_stage81a3_foundation_measurement_masks.py,A3 TEST/CONFIG - candidate,2458,False,dirty_or_untracked
??,tests/v4/test_stage81a3_foundation_observation.py,A3 TEST/CONFIG - candidate,3061,False,dirty_or_untracked
??,tests/v4/test_stage81a3_foundation_state_basis.py,A3 TEST/CONFIG - candidate,1614,False,dirty_or_untracked
??,tests/v4/test_stage81a3_foundation_state_stability.py,A3 TEST/CONFIG - candidate,1261,False,dirty_or_untracked
??,tests/v4/test_stage81a3_foundation_transfer.py,A3 TEST/CONFIG - candidate,1112,False,dirty_or_untracked
??,tests/v4/test_stage81a3_foundation_uncertainty_mechanics.py,A3 TEST/CONFIG - candidate,948,False,dirty_or_untracked
??,tests/v4/test_stage81a3_gene_tokenizer.py,A3 TEST/CONFIG - candidate,3381,False,dirty_or_untracked
??,tests/v4/test_stage81a3_gradient_firewall.py,A3 TEST/CONFIG - candidate,1918,False,dirty_or_untracked
??,tests/v4/test_stage81a3_information_preserving_candidate.py,A3 TEST/CONFIG - candidate,7821,False,dirty_or_untracked
??,tests/v4/test_stage81a3_input_firewall.py,A3 TEST/CONFIG - candidate,2992,False,dirty_or_untracked
??,tests/v4/test_stage81a3_ipb_jepa.py,A3 TEST/CONFIG - candidate,12845,False,dirty_or_untracked
??,tests/v4/test_stage81a3_jepa_loss.py,A3 TEST/CONFIG - candidate,2055,False,dirty_or_untracked
??,tests/v4/test_stage81a3_masking_calibration.py,A3 TEST/CONFIG - candidate,7092,False,dirty_or_untracked
??,tests/v4/test_stage81a3_masking_policy.py,A3 TEST/CONFIG - candidate,2764,False,dirty_or_untracked
??,tests/v4/test_stage81a3_multiseed_mechanics.py,A3 TEST/CONFIG - candidate,3285,False,dirty_or_untracked
??,tests/v4/test_stage81a3_observation_calibration.py,A3 TEST/CONFIG - candidate,5737,False,dirty_or_untracked
??,tests/v4/test_stage81a3_observation_process.py,A3 TEST/CONFIG - candidate,931,False,dirty_or_untracked
??,tests/v4/test_stage81a3_permutation_invariance.py,A3 TEST/CONFIG - candidate,1613,False,dirty_or_untracked
??,tests/v4/test_stage81a3_predictor.py,A3 TEST/CONFIG - candidate,1922,False,dirty_or_untracked
??,tests/v4/test_stage81a3_prrc_outputs.py,A3 TEST/CONFIG - candidate,2482,False,dirty_or_untracked
??,tests/v4/test_stage81a3_qc_earning_repair.py,A3 TEST/CONFIG - candidate,742,False,dirty_or_untracked
??,tests/v4/test_stage81a3_rare_biology_completeness_audit.py,A3 TEST/CONFIG - candidate,4553,False,dirty_or_untracked
??,tests/v4/test_stage81a3_rare_state.py,A3 TEST/CONFIG - candidate,1964,False,dirty_or_untracked
??,tests/v4/test_stage81a3_rare_state_coverage_resolution.py,A3 TEST/CONFIG - candidate,4555,False,dirty_or_untracked
??,tests/v4/test_stage81a3_rbb_adaptive.py,A3 TEST/CONFIG - candidate,10319,False,dirty_or_untracked
??,tests/v4/test_stage81a3_rbb_belief_geometry.py,A3 TEST/CONFIG - candidate,4938,False,dirty_or_untracked
??,tests/v4/test_stage81a3_rbb_core.py,A3 TEST/CONFIG - candidate,6927,False,dirty_or_untracked
??,tests/v4/test_stage81a3_rbb_frozen_encoder.py,A3 TEST/CONFIG - candidate,6757,False,dirty_or_untracked
??,tests/v4/test_stage81a3_rbb_frozen_recovery.py,A3 TEST/CONFIG - candidate,3448,False,dirty_or_untracked
??,tests/v4/test_stage81a3_rbb_oof_covariance.py,A3 TEST/CONFIG - candidate,6285,False,dirty_or_untracked
??,tests/v4/test_stage81a3_rbb_panel_exposure.py,A3 TEST/CONFIG - candidate,7733,False,dirty_or_untracked
??,tests/v4/test_stage81a3_rbb_structural_panel.py,A3 TEST/CONFIG - candidate,7456,False,dirty_or_untracked
??,tests/v4/test_stage81a3_rbb_uncertainty_localization_identifiability.py,A3 TEST/CONFIG - candidate,8991,False,dirty_or_untracked
??,tests/v4/test_stage81a3_rbb_validation_covariance.py,A3 TEST/CONFIG - candidate,4295,False,dirty_or_untracked
??,tests/v4/test_stage81a3_reproducible_state.py,A3 TEST/CONFIG - candidate,3439,False,dirty_or_untracked
??,tests/v4/test_stage81a3_rlc_causal.py,A3 TEST/CONFIG - candidate,9413,False,dirty_or_untracked
??,tests/v4/test_stage81a3_subspace_uncertainty.py,A3 TEST/CONFIG - candidate,792,False,dirty_or_untracked
??,tests/v4/test_stage81a3_transfer_taxonomy.py,A3 TEST/CONFIG - candidate,842,False,dirty_or_untracked
??,tests/v4/test_stage81a3_variance_policy.py,A3 TEST/CONFIG - candidate,4267,False,dirty_or_untracked
??,tests/v4/test_stage81a3_visibility_semantics.py,A3 TEST/CONFIG - candidate,3677,False,dirty_or_untracked
